role	i	j	affiliation
p	FLYNN MOLLY	2015_STRC20IPSA	ASSUMPTION COLLEGE (USA)
p	FOL SYLVIE	2017_ST9	GEOGRAPHIE CITES, U. PARIS 1
p	FONTAINE GUILLAUME	2009_ST25	FLACSO (EQUATEUR)
p	FONTAINE JULIETTE	2013_ST30	CESSP, U. PARIS 1
p	FONTAINE JULIETTE	2015_ST32	CESSP-CRPS, U. PARIS 1
p	FONTAINE JULIETTE	2015_ST8	CESSP, U. PARIS 1
p	FONTAN CLEMENT	2011_ST46	PACTE, IEP GRENOBLE
p	FONTAN CLEMENT	2013_ST16	CERAPS, U. LILLE 2
p	FONTAN CLEMENT	2015_ST15	CENTRE RECHERCHE ETHIQUE, U. MONTREAL (CANADA)
p	FONTAN CLEMENT	2017_ST5	PACTE, IEP GRENOBLE
p	FONTANA MARIE-CHRISTINE	2009_ST20	U. LAUSANNE (SUISSE)
o	FOREST MAXIME	2011_ST22	U. COMPLUTENSE MADRID (ESPAGNE)
o	FOREST MAXIME	2013_ST65	OFCE, SCIENCES PO PARIS / PRESAGE
p	FOREST MAXIME	2015_ST42	SCIENCES PO PARIS
o	FORET FRANCOIS	2009_ST1	U. LIBRE BRUXELLES (BELGIQUE)
p	FORET FRANCOIS	2011_ST44	U. LIBRE BRUXELLES (BELGIQUE)
p	FORET FRANCOIS	2011_ST46	U. LIBRE BRUXELLES (BELGIQUE)
p	FORTANE NICOLAS	2009_ST10	U. LYON 2
o	FORTANE NICOLAS	2013_ST17	RITME, INRA INVRY
p	FORTIER AGNES	2015_ST18	INRA/SAE2/SADAPT
p	FOUCAULT MARTIAL	2009_ST21	U. MONTREAL (CANADA)
p	FOUCAULT MARTIAL	2009_ST4	U. MONTREAL (CANADA)
o	FOUCAULT MARTIAL	2013_ST26	SCIENCE POLITIQUE, U. MONTREAL (CANADA) / SCIENCES PO PARIS
p	FOUGERE MARIANNE	2013_ST63	CEVIPOF, SCIENCES PO PARIS
NA	FOUILLEUX EVE	2009_ST28	CEPEL, U. MONTPELLIER 1 / CIRAD
p	FOUILLEUX EVE	2009_ST41	CEPEL, U. MONTPELLIER 1 / CIRAD
p	FOUILLEUX EVE	2011_ST17	CEPEL, U. MONTPELLIER 1
p	FOUILLEUX EVE	2015_ST33	CEPEL, U. MONTPELLIER 1 / MOISA, CIRAD
o	FOUILLEUX EVE	2017_ST14	CEPEL, U. MONTPELLIER 1 / MOISA, CIRAD
p	FOUILLEUX EVE	2017_ST16	CEPEL, U. MONTPELLIER 1 / MOISA, CIRAD
p	FOULOT MATHIEU	2017_ST52	[PROGRAMME EDUCATION CRITIQUE MEDIAS RECTORAT VERSAILLES]
p	FOUQUET THOMAS	2015_ST48	IMAF
p	FOURCHARD LAURENT	2009_ST9	CEAN-LAM, IEP BORDEAUX
p	FOURCHARD LAURENT	2015_ST53	CEAN-LAM, IEP BORDEAUX
p	FOURES FRANCK	2011_ST23	RITME, INRA INVRY / CSO, SCIENCES PO PARIS
p	FOURN LEO	2017_ST62	LAMES, U. AIX MARSEILLE
p	FOURNIER LYDIE	2009_ST36	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	FOURNIER PIERRE	2011_ST12	LMS, U. AIX MARSEILLE
p	FOURNIS YANN	2017_ST16	GRIDEQ, U. QUEBEC RIMOUSKI (CANADA)
p	FOURNIS YANN	2017_ST17	GRIDEQ, U. QUEBEC RIMOUSKI (CANADA)
p	FOURNIS YANN	2017_ST5	GRIDEQ, U. QUEBEC RIMOUSKI (CANADA)
p	FOUROT AUDE-CLAIRE	2009_ST121	CEE, SCIENCES PO PARIS
NA	FOUROT AUDE-CLAIRE	2011_ST19	NA
NA	FOUROT AUDE-CLAIRE	2013_ST14	NA
p	FOYER JEAN	2015_ST56	ISCC
p	FRADOIS GAUTHIER	2015_ST16	ISP, U. PARIS 10
p	FRADOIS GAUTHIER	2017_ST26	ISP, U. PARIS 10
p	FRADOIS GAUTHIER	2017_ST53	ISSP, U. PARIS 10
o	FRAGNON JULIEN	2009_ST31	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	FRAGNON JULIEN	2015_ST20	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	FRAGNON JULIEN	2017_ST54	TRIANGLE, ENS-IEP LYON & U. LYON 2
o	FRANCE PIERRE	2017_ST52	CESSP-CRPS, U. PARIS 1
p	FRANCE PIERRE	2017_ST71	CESSP, U. PARIS 1
o	FRANCOIS ABEL	2009_ST4	U. STRASBOURG
p	FRANCOIS ABEL	2013_ST41	LARGE, U. STRASBOURG
p	FRANCOIS ABEL	2015_ST1	LARGE, U. STRASBOURG
p	FRANCOIS ABEL	2015_ST9	LARGE, U. STRASBOURG
p	FRANCOIS ABEL	2015_STPOPACT	U. STRASBOURG
p	FRANCOIS ABEL	2017_ST24	LEM, U. LILLE 1
p	FRANCOIS ABEL	2017_ST34	LEM, U. LILLE 1
p	FRANCOIS BASTIEN	2009_ST48	U. PARIS 1
NA	FRANCOIS BASTIEN	2011_ST41	NA
p	FRANCOIS PIERRE	2009_ST14	CSO, SCIENCES PO PARIS / ESC ROUEN
p	FRANCOIS PIERRE	2011_ST26	CSO, SCIENCES PO PARIS
p	FRANCOU LIONEL	2017_ST54	CRIDIS, U. CATHOLIQUE LOUVAIN (BELGIQUE)
p	FRANZ BARBARA	2013_ST41	RIDER U. (USA)
p	FRANZ BARBARA	2015_STRC20IPSA	RIDER U. (USA)
p	FRAU CAROLINE	2009_ST33	ALER / CRPS, U. PARIS 1
p	FRAU CAROLINE	2011_ST16	CESSP-CRPS, U. PARIS 1
p	FRAU CAROLINE	2013_ST38	LASSP, IEP TOULOUSE
p	FRAU CAROLINE	2013_ST66	LASSP, IEP TOULOUSE
o	FRAU CAROLINE	2017_ST12	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	FREEDMAN JANE	2017_ST28	CRESPPA, U. PARIS 8
p	FREGOSI FRANK	2017_ST58	CHERPA, IEP AIX EN PROVENCE
o	FRENKIEL EMILIE	2015_STGREPO	U. PARIS 12
o	FRETEL JULIEN	2011_ST31	CURAPP-ESS, U. PICARDIE
p	FRETEL JULIEN	2013_ST24	CURAPP-ESS, U. PICARDIE
p	FRETEL JULIEN	2013_ST30	CURAPP-ESS, U. PICARDIE
o	FRETEL JULIEN	2015_ST10	CRPS, U. PARIS 1
p	FRETEL JULIEN	2015_STGREPO	U. PARIS 1
p	FRETIGNY RAPHAEL	2013_ST16	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	FRETIGNY RAPHAEL	2013_ST19	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	FREYERMUTH AUDREY	2009_ST14	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	FREYERMUTH AUDREY	2013_ST36	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	FREYERMUTH AUDREY	2013_ST42	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
o	FREYERMUTH AUDREY	2015_ST22	CHERPA, IEP AIX EN PROVENCE / GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	FREYSSENET MICHEL	2013_ST16	GERPISA, ENS CACHAN
p	FRIEDLI FIONA	2017_ST28	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
p	FRINAULT THOMAS	2009_ST122	U. RENNES 2
p	FRINAULT THOMAS	2015_ST41	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	FRINAULT THOMAS	2017_ST36	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	FRISQUE CEGOLENE	2009_ST6	U. NANTES / CRAPE
p	FROIDEVAUX-METTERIE CAMILLE	2009_ST51	DROIT PUBLIC SCIENCE POLITIQUE, U. PARIS 2
o	FROIDEVAUX-METTERIE CAMILLE	2009_ST52	U. PARIS 2
o	FROIDEVAUX-METTERIE CAMILLE	2013_ST66	U. REIMS CHAMPAGNE ARDENNE
o	FROIDEVAUX-METTERIE CAMILLE	2017_ST27	U. REIMS CHAMPAGNE ARDENNE
p	FROIO CATERINA	2011_ST29	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
p	FROIO CATERINA	2013_ST23	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
p	FROTIEE BRIGITTE	2011_ST53	ISP, ENS CACHAN
p	FROTIEE BRIGITTE	2015_ST39	ISP, ENS CACHAN
p	FROZEL BARROS NATALIA	2017_ST72	U. PARIS 1
p	FROZEL BARROS NATALIA	2017_ST73	CESSP-CRPS, U. PARIS 1
p	FUCHS NATHALIE	2011_ST43	NA
p	FUCHS NATHALIE	2013_ST29	BERKELEY U. (USA) / CERI, SCIENCES PO PARIS
o	FULLA MATHIEU	2017_ST55	CHSP, SCIENCES PO PARIS
p	FUREIX EMMANUEL	2009_ST44	CRHEC, U. PARIS 12
p	FUSTEC KLERVI	2013_ST20	ART DEV, CIRAD & U. MONTPELLIER 3
p	GABORIAUX CHLOE	2009_ST7	CEVIPOF, SCIENCES PO PARIS
p	GABORIAUX CHLOE	2009_ST9	CEVIPOF, SCIENCES PO PARIS
p	GABORIAUX CHLOE	2013_ST2	CEVIPOF, SCIENCES PO PARIS
o	GABORIAUX CHLOE	2017_ST59	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	GADEA CHARLES	2013_ST4	VIP, U. VERSAILLES SAINT QUENTIN
p	GAIDET NICOLAS	2017_ST16	CIRAD AGIRS
p	GAISSAD LAURENT	2009_ST16	U. LIBRE BRUXELLES (BELGIQUE)
p	GAITI BRIGITTE	2009_ST29	CRPS, U. PARIS 1
p	GAITI BRIGITTE	2009_ST38	CRPS, U. PARIS 1
p	GAITI BRIGITTE	2011_ST1	CESSP-CRPS, U. PARIS 1
NA	GAITI BRIGITTE	2017_ST18	NA
p	GALIBERT ALIX	2013_ST10	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	GALIMBERTI DEBORAH	2013_ST19	TRIANGLE, U. SAINT ETIENNE
p	GALLAOUI MOHAMED	2009_ST49	U. HASSAN II AIN CHOK CASABLANCA (MAROC)
p	GALLO ALEXANDRA	2011_ST37	TELEMME, U. AIX MARSEILLE
p	GALLOIS FLORENCE	2017_ST25	REGARDS, U. REIMS CHAMPAGNE ARDENNE
p	GALLOT FANNY	2015_ST14	CRHEC, U. PARIS 12
p	GALLY NATACHA	2009_ST45	CEVIPOF, SCIENCES PO PARIS
p	GALLY NATACHA	2017_ST35	CERSA, U. PARIS 2
p	GALY ARIANE	2017_ST61	LASSP, IEP TOULOUSE
p	GAMBERT SYLVAIN	2009_ST41	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
p	GANTOIS MAILYS	2009_ST10	CRPS, U. PARIS 1
p	GANTOIS MAILYS	2011_ST39	CESSP-CRPS, U. PARIS 1
p	GANTOIS MAILYS	2013_ST57	CESSP-CRPS, U. PARIS 1
p	GANTOIS MAILYS	2015_ST28	CESSP, U. PARIS 1
p	GARBAGNOLI SARA	2011_ST53	EHESS PARIS
p	GARBAGNOLI SARA	2017_ST53	ILPGA, U. PARIS 3
p	GARCIA DOS SANTOS YUMI	2009_ST27	CRESPPA-GTM, U. PARIS 8
p	GARCIA GUILLAUME	2011_ST35	CDSP, SCIENCES PO PARIS
p	GARCIA GUILLAUME	2015_ST7	CDSP, SCIENCES PO PARIS
p	GARCIA MARIE-CARMEN	2013_ST5	U. LYON 2
o	GARCIA NURIA	2013_ST14	CEE, SCIENCES PO PARIS
o	GARCIA NURIA	2017_ST31	CEE, SCIENCES PO PARIS / POLITIQUE COMPAREE, U. AUGSBURG (ALLEMAGNE)
p	GARCIA SANDRINE	2015_ST31	IREDU, U. BOURGOGNE FRANCHE COMTE
p	GARCIA SEGURA CATERINA	2017_ST69	U. POMPEU FABRA (ESPAGNE)
p	GARDENIER MATTHIJS	2013_ST53	IRSA-CRI, U. MONTPELLIER 3
p	GARDON SEBASTIEN	2011_ST12	LEST, U. AIX MARSEILLE 2
p	GARDON SEBASTIEN	2011_ST40	LEST, U. AIX MARSEILLE 2
p	GARDON SEBASTIEN	2015_ST19	ENSV, VETAGROSUP
p	GARDON SEBASTIEN	2015_ST20	ENSV, VETAGROSUP
o	GARIBAY DAVID	2011_ST38	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	GARIBAY DAVID	2013_ST53	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	GARRAUD PHILIPPE	2009_ST21	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	GARRIDO ANTONIO	2013_ST28	U. MURCIA (ESPAGNE)
p	GASNIER CAMILLE	2017_ST6	EHESS PARIS
p	GASPAR JEAN-FRANCOIS	2011_ST20	HAUTE ECOLE LOUVAIN EN HAINAUT (BELGIQUE)
p	GASPARD HELAINA	2013_ST14	U. OTTAWA (CANADA)
o	GASPARINI WILLIAM	2017_ST60	NA
p	GASSIER MARINE	2017_ST21	CERI, SCIENCES PO PARIS
p	GATTI LUIGI	2015_ST6	GRECCAP-CMRP, U. BORDEAUX 4
p	GAUDIN JEAN-PIERRE	2011_ST15	IEP AIX EN PROVENCE
p	GAULIER ARMELLE	2017_ST46	SPIRIT-CED, IEP-U. BORDEAUX
p	GAUTHIER JEREMIE	2013_ST11	CMB, HUMBOLDT U. BERLIN (ALLEMAGNE)
p	GAUTHIER MARIO	2009_ST121	U. QUEBEC OUTAOUAIS (CANADA)
p	GAUTHIER MARIO	2009_ST122	U. QUEBEC OUTAOUAIS (CANADA)
p	GAUTHIER MARIO	2009_ST41	U. QUEBEC OUTAOUAIS (CANADA)
p	GAUTHIER MARIO	2017_ST36	U. QUEBEC OUTAOUAIS (CANADA)
p	GAVA ROY	2017_ST38	U. GENEVE (SUISSE)
p	GAY VINCENT	2015_ST14	LHEST IDHES, U. EVRY VAL ESSONNE
o	GAYER LAURENT	2009_ST47	CSH NEW DELHI (INDE) / CEIAS PARIS
p	GAYER LAURENT	2009_ST8	CURAPP-ESS, U. PICARDIE
p	GAYER LAURENT	2011_ST6	CURAPP-ESS, U. PICARDIE
p	GAYER LAURENT	2013_ST33	CURAPP-ESS, U. PICARDIE
o	GAYER LAURENT	2015_ST53	CERI, SCIENCES PO PARIS
p	GAYER LAURENT	2017_ST71	CERI, SCIENCES PO PARIS
p	GAYON VINCENT	2009_ST33	IRISSO, U. PARIS 9
p	GAYON VINCENT	2011_ST45	IRISSO, U. PARIS 9
o	GAYON VINCENT	2013_ST16	IRISSO, U. PARIS 9
p	GAYON VINCENT	2015_ST57	IRISSO, U. PARIS 9
p	GAYON VINCENT	2017_ST4	IRISSO, U. PARIS 9
p	GAYON VINCENT	2017_ST75	IRISSO, U. PARIS 9
p	GAYTE MARIE	2017_ST32	BABEL, U. TOULON
o	GEAY BERTRAND	2013_ST30	CURAPP-ESS, U. PICARDIE
p	GEAY BERTRAND	2017_ST46	CURAPP-ESS, U. PICARDIE
p	GEISSER VINCENT	2009_ST34	IREMAM, U. AIX MARSEILLE 2
p	GEISSER VINCENT	2009_ST49	IREMAM, U. AIX MARSEILLE 2
p	GEISSER VINCENT	2017_ST54	IREMAM, U. AIX MARSEILLE 2 / IEP AIX EN PROVENCE
p	GELLIBERT MISHELLE	2017_ST41	ZAYLIN BRITO U. CASA GRANDE (EQUATEUR)
p	GEMENNE FRANCOIS	2013_ST62	IDDRI, SCIENCES PO PARIS
p	GENIEYS WILLIAM	2009_ST14	CEPEL, U. MONTPELLIER 1
p	GENIEYS WILLIAM	2013_ST1	CEPEL, U. MONTPELLIER 1
p	GENIEYS WILLIAM	2015_ST33	CEPEL, U. MONTPELLIER 1
p	GENSBURGER SARAH	2009_ST14	ISP, U. PARIS 10
o	GENSBURGER SARAH	2011_ST50	ISP, U. PARIS 10
o	GENSBURGER SARAH	2013_ST3	ISP, U. PARIS 10
p	GENSBURGER SARAH	2015_ST28	ISP, U. PARIS 10
p	GENSBURGER SARAH	2015_ST8	ISP, U. PARIS 10
o	GEOFFRAY MARIE-LAURE	2011_ST48	FREI U. BERLIN (ALLEMAGNE)
p	GEOFFRAY MARIE-LAURE	2017_ST2	IHEAL, U. PARIS 3
p	GEOFFREY JORIS	2009_ST45	SPIRAL, U. LIEGE (BELGIQUE)
p	GEORGAKAKIS DIDIER	2009_ST45	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	GEORGAKAKIS DIDIER	2015_ST42	U. PARIS 1
o	GEORGAKAKIS DIDIER	2017_ST18	CESSP, U. PARIS 1
o	GEORGAKAKIS DIDIER	2017_ST19	CESSP, U. PARIS 1
p	GEORGIOU CHRISTAKIS	2015_ST15	CEPEL, U. MONTPELLIER 1
p	GERBAUD AUDE	2011_ST32	CEDITEC, U. PARIS 12
p	GERMAIN SEVERINE	2011_ST12	U. ROUEN
p	GERMIYANOGLU OKAN	2011_ST8	CERAPS, U. LILLE 2
p	GERMIYANOGLU OKAN	2017_ST63	CERAPS, U. LILLE 2
p	GERMIYANOGLU OKAN	2017_ST69	CERAPS, U. LILLE 2
p	GERSTLE JACQUES	2011_ST33	U. PARIS 1
p	GERSTLE JACQUES	2013_ST23	U. PARIS 1
o	GERVAIS JULIE	2009_ST45	LONDON SCHOOL ECONOMICS POLITICAL SCIENCE (ROYAUME-UNI) / TRIANGLE, ENS-IEP LYON & U. LYON 2
p	GERVAIS JULIE	2011_ST11	CESSP, U. PARIS 1
p	GERVAIS JULIE	2011_ST28	CESSP, U. PARIS 1
o	GERVAIS JULIE	2013_ST37	CESSP, U. PARIS 1
p	GERVAIS JULIE	2015_ST19	CESSP, U PARIS 1
NA	GHILLEBAER CHRISTIAN-PIERRE	2009_ST7	NA
p	GIANFALDONI PATRICK	2011_ST39	LBNC, U. AVIGNON
p	GIANNETTI DANIELA	2013_ST28	U. BOLOGNE (ITALIE)
p	GIANONCELLI EVE	2015_ST12	CRESPPA-GTM, U. PARIS 8
p	GIANONCELLI EVE	2017_ST3	CRESPPA-GTM, U. PARIS 8
p	GIANONCELLI EVE	2017_ST56	CRESPPA-GTM, U. PARIS 8
p	GIBERT PATRICK	2011_ST17	U. PARIS 10
p	GIBRIL SUZAN	2017_ST60	U. LIBRE BRUXELLES (BELGIQUE)
NA	GIESEN KLAUS-GERD	2011_ST5	NA
p	GILBERT CLAUDE	2009_ST14	PACTE, IEP GRENOBLE / MSH ALPES GRENOBLE
o	GILBERT CLAUDE	2011_ST23	PACTE, IEP GRENOBLE
p	GILBERT CLAUDE	2013_ST42	PACTE, IEP GRENOBLE
o	GIRARD CHARLES	2013_ST31	RATIONALITES CONTEMPORAINES, U. PARIS SORBONNE
o	GIRARD CHARLES	2015_ST24	U. LYON 3
p	GIRARD GUILLAUME	2009_ST37	CRPS, U. PARIS 1
p	GIRARD GUILLAUME	2009_ST6	CRPS, U. PARIS 1
p	GIRARD VIOLAINE	2011_ST13	GRIS, U. ROUEN
p	GIRAUD BAPTISTE	2009_ST8	CRPS, U. PARIS 1
p	GIRAUD BAPTISTE	2011_ST28	CESAER, INRA DIJON
p	GIRAUD BAPTISTE	2013_ST30	LEST, U. AIX MARSEILLE 2
p	GIRAUD COLIN	2013_ST33	U. PARIS 10
p	GIRAUD ISABELLE	2013_ST46	IEG GENEVE (SUISSE)
p	GIRAUD LAURA	2015_ST4	ERMES, U. NICE SOPHIA ANTIPOLIS
p	GIRAUD MICHEL	2009_ST35	CRPLC, U. ANTILLES GUYANE
p	GIRAUD OLIVIER	2009_ST23	CMB, HUMBOLDT U. BERLIN (ALLEMAGNE)
o	GIRAUD OLIVIER	2009_ST27	CMB, HUMBOLDT U. BERLIN (ALLEMAGNE)
o	GIRAUD OLIVIER	2015_ST38	LISE / CNAM PARIS
p	GIRAULT ELOISE	2009_ST29	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	GIRAULT ELOISE	2011_ST25	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	GISQUET ELSA	2009_ST22	CSO, SCIENCES PO PARIS
NA	GIUSTOZZI ANTONIO	2011_ST6	NA
p	GLORIOZOVA EKATERINA	2017_ST60	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
p	GNANGUENON AMANDINE	2009_ST2	U. AUVERGNE
p	GOBILLE BORIS	2009_ST38	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	GOBILLE BORIS	2009_ST44	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	GOBILLE BORIS	2013_ST58	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	GOBILLE BORIS	2015_ST47	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	GODEFROY MAXIME	2015_ST51	CERAPS, U. LILLE 2
p	GODMER LAURENT	2011_ST40	EEP
o	GODMER LAURENT	2013_ST10	EEP, U. PARIS EST MARNE LA VALLEE
o	GODMER LAURENT	2013_ST58	U. PARIS EST MARNE LA VALLEE
p	GODMER LAURENT	2015_ST8	U. PARIS EST MARNE LA VALLEE
p	GOETA SAMUEL	2015_ST18	TELECOM PARISTECH
p	GOETZE CATHERINE	2015_ST51	U. NOTTINGHAM (ROYAUME-UNI)
p	GOHENEIX ALICE	2013_ST14	NEW YORK U. (USA) / SCIENCES PO PARIS
o	GOIRAND CAMILLE	2011_ST38	IEP LILLE / CERAPS, U. LILLE 2
p	GOKCE TUNCEL	2017_ST60	CEMS, EHESS PARIS
p	GOLDMAN PAULINA	2015_STRC20IPSA	RIDER U. (USA)
p	GOLLAC SIBYLLE	2011_ST52	ENS / CMH, EHESS PARIS & ENS PARIS
p	GOLLAC SIBYLLE	2015_ST17	CRESPPA-CSU, U. PARIS 8
p	GOLLAC SIBYLLE	2017_ST8	CRESPPA-CSU, U. PARIS 8
p	GOLUB PHILIP	2011_ST2	AMERICAN U. PARIS
p	GOMBIN JOEL	2009_ST13	CURAPP-ESS, U. PICARDIE
p	GOMBIN JOEL	2009_ST5	CURAPP-ESS, U. PICARDIE
p	GOMBIN JOEL	2009_ST7	CURAPP-ESS, U. PICARDIE
o	GOMBIN JOEL	2011_ST34	CURAPP-ESS, U. PICARDIE
p	GOMBIN JOEL	2013_ST27	CURAPP-ESS, U. PICARDIE
p	GOMBIN JOEL	2015_ST1	CURAPP-ESS, U. PICARDIE
p	GOMBIN JOEL	2015_ST4	CURAPP-ESS, U. PICARDIE
p	GOMBIN JOEL	2017_ST48	CURAPP-ESS, U. PICARDIE
p	GOMBIN JOEL	2017_ST52	CURAPP-ESS, U. PICARDIE
p	GOMEZ JORDI	2015_ST8	U. PARIS 2
p	GONCALVES CECILE	2015_ST52	EHESS PARIS
p	GONCALVES CECILE	2017_ST56	CESPRA, EHESS PARIS
p	GONTHIER FREDERIC	2013_ST7	PACTE, IEP GRENOBLE
p	GONZALEZ JOHANNA	2015_ST52	SPIRIT-CED, IEP-U. BORDEAUX
p	GONZALEZ JOHANNA	2015_ST8	SPIRIT-CED, IEP-U. BORDEAUX
p	GONZALEZ JOHANNA	2011_ST8	SPIRIT-CED, IEP-U. BORDEAUX
p	GONZALEZ JOHANNA	2013_ST51	SPIRIT-CED, IEP-U. BORDEAUX
p	GONZALEZ PHILIPPE	2015_ST16	U. LAUSANNE (SUISSE)
p	GONZALEZ VERONICA	2017_ST73	SNI-CONACYT (MEXIQUE)
p	GONZALEZ VERONICA	2013_ST47	IHEAL, EHESS PARIS
p	GOSSELIN TANIA	2009_ST17	U. QUEBEC MONTREAL (CANADA)
p	GOUARD DAVID	2011_ST13	CEPEL, U. MONTPELLIER 1
p	GOUARD DAVID	2011_ST35	CEPEL, U. MONTPELLIER 1
NA	GOUARD DAVID	2013_ST26	CEPEL, U. MONTPELLIER 1
p	GOUARD DAVID	2013_ST29	CEPEL, U. MONTPELLIER 1
p	GOUARD DAVID	2015_ST21	CEPEL, U. MONTPELLIER 1
o	GOUARD DAVID	2015_ST4	CEPEL, U. MONTPELLIER 1
p	GOUARD DAVID	2017_ST33	CEPEL, U. MONTPELLIER 1
o	GOUARNE ISABELLE	2017_ST3	CURAPP-ESS, U. PICARDIE
p	GOUGOU FLORENT	2009_ST5	PACTE, IEP GRENOBLE / CEE, SCIENCES PO PARIS
p	GOUGOU FLORENT	2013_ST26	CEE, SCIENCES PO PARIS
p	GOUGOU FLORENT	2013_ST7	CEE, SCIENCES PO PARIS
o	GOUGOU FLORENT	2015_ST2	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
p	GOUIN RODOLPHE	2009_ST14	SPIRIT-CED, IEP-U. BORDEAUX
p	GOUIN RODOLPHE	2009_ST37	SPIRIT-CED, IEP-U. BORDEAUX
p	GOUJON ALEXANDRA	2011_ST10	U. BOURGOGNE FRANCHE COMTE
p	GOUMRI MAEL	2017_ST8	U. PARIS 5 / CERMES3 VILLEJUIF
p	GOURGUES GUILLAUME	2009_ST122	PACTE, IEP GRENOBLE
p	GOURGUES GUILLAUME	2009_ST28	PACTE, IEP GRENOBLE
p	GOURGUES GUILLAUME	2009_ST44	PACTE, IEP GRENOBLE
p	GOURGUES GUILLAUME	2011_ST19	PACTE, IEP GRENOBLE
p	GOURGUES GUILLAUME	2011_ST37	PACTE, IEP GRENOBLE
NA	GOURGUES GUILLAUME	2011_ST39	PACTE, IEP GRENOBLE
NA	GOURGUES GUILLAUME	2013_ST21	CRJFC, U. BOURGOGNE FRANCHE COMTE / PACTE, IEP GRENOBLE
o	GOURGUES GUILLAUME	2013_ST55	CRJFC, U. BOURGOGNE FRANCHE COMTE / PACTE, IEP GRENOBLE
p	GOURGUES GUILLAUME	2015_ST13	CRJFC, U. BOURGOGNE FRANCHE COMTE / PACTE, IEP GRENOBLE
p	GOURGUES GUILLAUME	2015_ST22	CRJFC, U. BOURGOGNE FRANCHE COMTE / PACTE, IEP GRENOBLE
p	GOURGUES GUILLAUME	2015_ST39	CRJFC, U. BOURGOGNE FRANCHE COMTE / PACTE, IEP GRENOBLE
NA	GOURGUES GUILLAUME	2017_ST4	CRJFC, U. BOURGOGNE FRANCHE COMTE
p	GOURGUES GUILLAUME	2017_ST43	CRJFC, U. BOURGOGNE FRANCHE COMTE / CHERPA, IEP AIX EN PROVENCE
NA	GOURGUES GUILLAUME	2017_ST5	NA
p	GOURISSE BENJAMIN	2009_ST44	CRPS, U. PARIS 1
p	GOURISSE BENJAMIN	2011_ST9	CETOBAC, EHESS PARIS
p	GOUTAGNY SARAH	2009_ST52	EHESS PARIS / U. LYON 2
p	GRABENER JOSUA	2013_ST8	PACTE, IEP GRENOBLE, U. GRENOBLE ALPES
p	GRABENER JOSUA	2015_ST39	PACTE, IEP GRENOBLE
p	GRAJALES JACOBO	2011_ST6	CERI, SCIENCES PO PARIS
o	GRAJALES JACOBO	2013_ST12	CERI, SCIENCES PO PARIS
p	GRAJALES JACOBO	2015_ST53	IEP RENNES
o	GRAJALES JACOBO	2017_ST67	CERAPS, U. LILLE 2
p	GRAJALES JACOBO	2017_ST68	CERAPS, U. LILLE 2
p	GRANDJEAN GEOFFREY	2017_ST36	U. LIEGE (BELGIQUE)
p	GRANIER BENOIT	2015_ST62	INSTITUT ASIE ORIENTALE, U. LYON 2
p	GRANIER BENOIT	2017_ST10	INSTITUT ASIE ORIENTALE, U. LYON 2
p	GREEN-PEDERSEN CHRISTOPHER	2013_ST23	AARHUS U. (NORVEGE)
p	GREEN MANDA	2009_ST11	U. PARIS 12
p	GREER SCOTT	2013_ST15	U. MICHIGAN (USA)
o	GREFFET FABIENNE	2015_ST7	IRENEE, U. LORRAINE / PACTE, IEP GRENOBLE
p	GREFFET FABIENNE	2017_ST44	IRENEE, U. LORRAINE
p	GREGORY MARIE-ANGE	2017_ST34	CHERPA, IEP AIX EN PROVENCE
p	GREMONT ERIC	2013_ST52	OPESC
o	GRENIER FELIX	2015_ST34	U. OTTAWA (CANADA)
p	GRIFFIN CHRISTOPHER	2011_ST3	U. PARIS 3
