year,i,j,n_j,n_p,t_p,t_c
2013,MINK GEORGES,2013_ST43,17,1,2,2
2013,MINKENBERG MICHAEL,2013_ST27,21,1,1,1
2013,MINONZIO JEROME,2013_ST15,10,1,2,2
2013,MOALIC MAELLE,2013_ST24,27,1,2,2
2013,MOLINA GERALDINE,2013_ST7,22,2,2,1
2013,MOLINA GERALDINE,2013_ST13,9,2,2,1
2013,MONCEAU NICOLAS,2013_ST23,18,1,2,2
2013,MONGAUX PIERRE,2013_ST24,27,1,1,1
2013,MONS NATHALIE,2013_ST30,23,1,2,2
2013,MONTAGUT AMANDINE,2013_ST66,11,1,1,1
2013,MORABITO LEA,2013_ST37,18,1,2,2
2013,MORALES LAURA,2013_ST7,22,2,2,1
2013,MORALES LAURA,2013_ST23,18,2,2,1
2013,MORENA EDOUARD,2013_ST44,8,1,1,1
2013,MORNINGTON ALICIA DOROTHY,2013_ST63,13,1,1,1
2013,MORTENSEN PETER,2013_ST23,18,1,1,1
2013,MORVAN ALEXIA,2013_ST42,25,1,1,1
2013,MOUNET JEAN PIERRE,2013_ST21,14,1,1,1
2013,MULLER CAROLINE,2013_ST33,26,1,1,1
2013,MULLER PIERRE,2013_ST6,19,3,9,4
2013,MULLER PIERRE,2013_ST66,11,3,9,4
2013,MULLER PIERRE,2013_AD2,2,3,9,4
2013,MUSSELIN CHRISTINE,2013_ST4,16,1,2,2
2013,NDIAYE MARIEME,2013_ST6,19,1,4,4
2013,NDOURE MARAME,2013_ST45,12,2,2,1
2013,NDOURE MARAME,2013_ST50,16,2,2,1
2013,NGOIE GERMAIN,2013_MPP1,6,1,1,1
2013,NAGELS NORA,2013_ST46,13,1,1,1
2013,NAVEAU PASCALE,2013_ST51,17,1,1,1
2013,NAY OLIVIER,2013_ST45,12,1,5,4
2013,NAYRAL MELISSA,2013_ST46,13,1,1,1
2013,NEGRIER EMMANUEL,2013_ST27,21,1,5,4
2013,NICOLAS FREDERIC,2013_ST21,14,2,4,3
2013,NICOLAS FREDERIC,2013_ST24,27,2,4,3
2013,NOLLET JEREMIE,2013_ST24,27,2,8,4
2013,NOLLET JEREMIE,2013_ST38,10,2,8,4
2013,NONJON MAGALI,2013_ST42,25,2,6,4
2013,NONJON MAGALI,2013_MPP2,10,2,6,4
2013,NOUGUEZ ETIENNE,2013_ST16,19,1,2,2
2013,NUNES DA COSTA MARTA,2013_ST31,14,1,1,1
2013,NZABAMPEMA PAMELA,2013_ST54,8,1,1,1
2013,OMEARA DAN,2013_ST58,11,1,2,2
2013,OMIEL JULIEN,2013_ST29,13,2,5,4
2013,OMIEL JULIEN,2013_ST42,25,2,5,4
2013,OBKANI NADIA,2013_ST6,19,1,1,1
2013,OESER ALEXANDRA,2013_ST30,23,2,5,3
2013,OESER ALEXANDRA,2013_ST33,26,2,5,3
2013,OLDER MALKA,2013_ST1,13,1,1,1
2013,OLIVIER LAURENT,2013_ST31,14,1,4,3
2013,OLLION ETIENNE,2013_ST50,16,2,7,4
2013,OLLION ETIENNE,2013_MPP5,3,2,7,4
2013,OLLIVIER FLORENCE,2013_ST59,7,1,1,1
2013,OLSSON CHRISTIAN,2013_ST51,17,1,2,2
2013,ORR GRAEME,2013_ST41,39,1,1,1
2013,ORSINI AMANDINE,2013_ST45,12,1,1,1
2013,OSKIAN GIULIA,2013_ST64,13,1,1,1
2013,OSTOJIC MLADEN,2013_ST43,17,1,1,1
2013,OZDAMAR OZNUR,2013_ST41,39,1,1,1
2013,PACOURET JEROME,2013_ST44,8,1,1,1
2013,PAGANI CAMILLA,2013_ST63,13,1,1,1
2013,PAGIS JULIE,2013_ST35,13,1,5,4
2013,PALIER BRUNO,2013_CP,3,1,5,3
2013,PALOMARES ELISE,2013_ST11,22,1,1,1
2013,PANEL SOPHIE,2013_ST23,18,1,1,1
2013,PAPA FRANCOISE,2013_MTED1,24,1,1,1
2013,PAPADOPOULOS IOANNIS,2013_ST40,9,1,1,1
2013,PARANTHOEN JEAN BAPTISTE,2013_ST2,16,2,3,2
2013,PARANTHOEN JEAN BAPTISTE,2013_ST20,18,2,3,2
2013,PARENT FANNY,2013_ST15,10,2,2,1
2013,PARENT FANNY,2013_ST24,27,2,2,1
2013,PARIZET RAPHAELLE,2013_ST42,25,1,4,3
2013,PATARD MARC,2013_ST57,10,1,2,2
2013,PATERNOTTE DAVID,2013_ST32,8,1,2,2
2013,PAVARD BIBIA,2013_ST33,26,1,1,1
2013,PAYA PASTOR ALICIA,2013_ST4,16,1,1,1
2013,PAYRE RENAUD,2013_ST10,13,1,5,4
2013,PECLAT MELANIE,2013_ST8,12,1,1,1
2013,PELABAY JANIE,2013_ST63,13,2,5,3
2013,PELABAY JANIE,2013_ST65,9,2,5,3
2013,PELEG ILAN,2013_ST41,39,1,2,2
2013,PELLON GAELLE,2013_ST34,9,1,1,1
2013,PENISSAT ETIENNE,2013_ST4,16,1,5,4
2013,PERCHOC PHILIPPE,2013_ST43,17,2,2,1
2013,PERCHOC PHILIPPE,2013_MPP3,5,2,2,1
2013,PERIES GABRIEL,2013_ST52,22,1,3,3
2013,PERREAU BRUNO,2013_ST33,26,1,2,2
2013,PERRIN ANA,2013_ST5,17,1,1,1
2013,PERSICO SIMON,2013_ST7,22,2,6,5
2013,PERSICO SIMON,2013_ST23,18,2,6,5
2013,PETITEVILLE FRANCK,2013_ST47,14,1,4,4
2013,PETRELLA FRANCESCA,2013_ST9,14,1,1,1
2013,PETTE MATHILDE,2013_ST34,9,1,3,3
2013,PFLIEGER GERALDINE,2013_ST18,9,1,3,2
2013,PHELIPPEAU ERIC,2013_ST41,39,1,6,5
2013,PIAZZA PIERRE,2013_ST51,17,1,1,1
2013,PICQUE NICOLAS,2013_ST66,11,1,1,1
2013,PIETTRE ALEXANDRE,2013_ST29,13,1,1,1
2013,PIGANIOL MARIE,2013_ST16,19,1,2,2
2013,PILLON JEAN MARIE,2013_ST4,16,1,5,4
2013,PILMIS OLIVIER,2013_ST17,11,1,1,1
2013,PINGAUD ETIENNE,2013_ST29,13,2,4,3
2013,PINGAUD ETIENNE,2013_ST59,7,2,4,3
2013,PINSON GILLES,2013_ST19,15,1,6,5
2013,PLACIDI DELPHINE,2013_ST47,14,1,4,3
2013,PLUMAUZILLE CLYDE MARLO,2013_ST33,26,1,1,1
2013,POAMA ANDREI,2013_ST22,8,1,2,2
2013,POCHIC SOPHIE,2013_ST46,13,1,1,1
2013,POHN AXEL,2013_ST2,16,1,1,1
2013,POIRIER MARINE,2013_MPP2,10,2,2,1
2013,POIRIER MARINE,2013_AD3,7,2,2,1
2013,POKAM HILAIRE DE PRINCE,2013_ST48,12,1,1,1
2013,POLICAR ALAIN,2013_ST65,9,1,1,1
2013,POLLARD JULIE,2013_ST8,12,1,7,5
2013,PONS VINCENT,2013_ST29,13,1,2,2
2013,POPA IOANA,2013_ST44,8,2,3,2
2013,POPA IOANA,2013_ST50,16,2,3,2
2013,POUPONNEAU FLORENT,2013_ST47,14,1,3,3
2013,PRADELLA SEBASTIEN,2013_ST19,15,1,2,2
2013,PRAT PAULINE,2013_ST13,9,1,1,1
2013,PREARO MASSIMO,2013_ST32,8,1,1,1
2013,PRUDHOMME DOROTHEE,2013_ST11,22,1,1,1
2013,PUISSANT EMMANUELLE,2013_ST9,14,1,1,1
2013,QUERE OLIVIER,2013_ST2,16,2,6,4
2013,QUERE OLIVIER,2013_ST4,16,2,6,4
2013,QUESNAY ARTHUR,2013_ST53,17,1,1,1
2013,RAGARU NADEGE,2013_ST43,17,1,3,3
2013,RAGAZZI FRANCESCO,2013_ST52,22,1,1,1
2013,RAIMBAULT NICOLAS,2013_ST19,15,1,2,2
2013,RAISON DU CLEUZIOU YANN,2013_ST59,7,1,2,2
2013,RAJEEV GOWDA V,2013_ST41,39,1,1,1
2013,RAMAMBASON MARYSE,2013_ST39,6,1,1,1
2013,RAMEL FREDERIC,2013_ST51,17,2,6,4
2013,RAMEL FREDERIC,2013_MPP1,6,2,6,4
2013,RAYOU PATRICK,2013_ST30,23,1,1,1
2013,RAZAC OLIVIER,2013_ST55,11,1,1,1
2013,REBER BERNARD,2013_ST64,13,1,2,2
2013,REGONINI GLORIA,2013_ST7,22,1,1,1
2013,REIGNER HELENE,2013_ST19,15,1,4,4
2013,REIS ELISA P,2013_CP,3,1,1,1
2013,REUNGOAT EMMANUELLE,2013_ST27,21,1,4,3
2013,REVET SANDRINE,2013_ST20,18,1,2,2
2013,REVILLARD ANNE,2013_ST37,18,1,3,2
2013,RIAUX GILLES,2013_ST36,9,1,1,1
2013,RICHEZ NADINE,2013_ST9,14,1,1,1
2013,RICORDEAU GWENOLA,2013_ST32,8,1,1,1
2013,RINDZEVICIUTE EGLE,2013_ST3,6,1,1,1
2013,RINNE JENNI,2013_ST31,14,1,1,1
2013,RIO NICOLAS,2013_ST13,9,1,1,1
2013,RIOUFREYT THIBAUT,2013_ST11,22,2,6,4
2013,RIOUFREYT THIBAUT,2013_ST57,10,2,6,4
2013,RIUTORT PHILIPPE,2013_ST38,10,1,1,1
2013,RIVIERE JEAN,2013_MTED1,24,1,5,3
2013,ROBELET MAGALI,2013_ST15,10,1,1,1
2013,ROBERT ANDRE,2013_ST30,23,1,1,1
2013,ROBERT CECILE,2013_ST42,25,1,5,4
2013,ROBIN MARIE FLORIANE,2013_ST37,18,1,1,1
2013,ROCHA LUKIC MELINA,2013_ST8,12,1,1,1
2013,RODRIGUEZ TANIA,2013_ST18,9,2,2,1
2013,RODRIGUEZ TANIA,2013_ST40,9,2,2,1
2013,ROGER ANTOINE,2013_ST20,18,1,6,4
2013,ROGER AURELIE,2013_ST37,18,1,3,3
2013,ROLLAND STELLIO,2013_ST12,10,1,1,1
2013,ROLLET GUILLAUME,2013_ST24,27,1,1,1
2013,ROMAIN MATHIEU,2013_ST24,27,1,1,1
2013,ROSENER ANDREAS,2013_ST6,19,1,1,1
2013,ROSSI FREDERICA,2013_ST3,6,1,1,1
2013,ROSSINI CAROLINA,2013_ST24,27,1,1,1
2013,ROUGER AUDREY,2013_MPP2,10,1,3,2
2013,ROUMEAS ELISE,2013_ST64,13,1,1,1
2013,ROUSSEAU MAX,2013_ST19,15,1,2,2
2013,ROUX GUILLAUME,2013_ST55,11,1,4,3
2013,ROUX SEBASTIEN,2013_ST5,17,1,1,1
2013,ROZA STEPHANIE,2013_ST66,11,1,1,1
2013,ROZIER SABINE,2013_ST8,12,1,5,4
2013,RUAULT LUCILE,2013_ST5,17,2,3,2
2013,RUAULT LUCILE,2013_ST33,26,2,3,2
2013,RUSCIANO FRANK,2013_ST41,39,1,2,2
2013,RUSSO LUANA,2013_ST28,15,1,1,1
2013,RUWET COLINE,2013_ST45,12,1,1,1
2013,SABBAGH DANIEL,2013_CP,3,1,1,1
2013,SACRISTE GUILLAUME,2013_MPP3,5,1,2,2
2013,SAEIDNIA SAHAR AURORE,2013_ST42,25,1,2,2
2013,SAIGET MARIE,2013_ST46,13,1,4,3
2013,SAINT ARNAUD,2013_ST20,18,1,2,2
2013,SALA PALA VALERIE,2013_ST11,22,1,1,1
2013,SALOMONE ROSEMARY,2013_ST14,17,1,1,1
2013,SANDERS HILARY,2013_ST14,17,1,1,1
2013,SARANGI ASHA,2013_ST14,17,1,1,1
2013,SAUGER NICOLAS,2013_ST6,19,3,10,3
2013,SAUGER NICOLAS,2013_ST28,15,3,10,3
2013,SAUGER NICOLAS,2013_MTED1,24,3,10,3
2013,SAULIERE JEROME,2013_ST14,17,1,1,1
2013,SAURUGGER SABINE,2013_ST7,22,1,6,5
2013,SAUVETRE PIERRE,2013_ST55,11,2,3,2
2013,SAUVETRE PIERRE,2013_ST60,8,2,3,2
2013,SAWICKI FREDERIC,2013_ST25,14,4,9,5
2013,SAWICKI FREDERIC,2013_ST28,15,4,9,5
2013,SAWICKI FREDERIC,2013_ST30,23,4,9,5
2013,SAWICKI FREDERIC,2013_ST37,18,4,9,5
2013,SCHEMEIL YVES,2013_ST49,14,2,9,4
2013,SCHEMEIL YVES,2013_MPP3,5,2,9,4
2013,SCHERRER AMANDINE,2013_ST52,22,1,1,1
2013,SCHMIDT NATHALIE,2013_ST63,13,1,1,1
2013,SCHOTTE MANUEL,2013_ST42,25,1,1,1
2013,SCHUTZ GABRIELLE,2013_ST5,17,1,1,1
2013,SEGARD PAULINE,2013_ST47,14,1,2,2
2013,SEGAS SEBASTIEN,2013_ST9,14,2,5,3
2013,SEGAS SEBASTIEN,2013_ST19,15,2,5,3
2013,SEGUIN EVE,2013_ST20,18,1,1,1
2013,SELDES BARRY,2013_ST41,39,1,1,1
2013,SELPONI YOHAN,2013_ST5,17,1,2,2
2013,SEMAL LUC,2013_ST62,11,1,4,3
2013,SENAC REJANE,2013_ST65,9,1,4,4
2013,SERENI PAUL,2013_ST63,13,1,1,1
2013,SHEYKO ROMAN,2013_ST41,39,1,1,1
2013,SHUKAN IOULIA,2013_ST39,6,1,3,3
2013,SIDI MOUSSA NEDJIB,2013_ST53,17,1,1,1
2013,SIMEANT JOHANNA,2013_ST35,13,2,4,3
2013,SIMEANT JOHANNA,2013_ST50,16,2,4,3
2013,SIMON PATRICK,2013_ST11,22,1,1,1
2013,SIMONNEAU DAMIEN,2013_ST51,17,1,3,3
2013,SIRON THOMAS,2013_ST12,10,1,1,1
2013,SKORNICKI ARNAUD,2013_ST60,8,1,1,1
2013,SMADJA DAVID,2013_ST58,11,1,7,4
2013,SMILOV DANIEL,2013_ST41,39,1,1,1
2013,SMITH ANDY,2013_ST16,19,2,9,5
2013,SMITH ANDY,2013_MTED2,2,2,9,5
2013,SMYRL MARC,2013_ST1,13,1,4,4
2013,SOLCHANY JEAN,2013_ST60,8,1,1,1
2013,SOMMERER ERWAN,2013_ST61,7,1,2,2
2013,SOMMIER ISABELLE,2013_ST53,17,1,2,2
2013,SONNTAG SELMA K,2013_ST14,17,1,1,1
2013,SOO SIM HEUNG,2013_ST41,39,1,2,2
2013,SOOSAITHASAN SOLENE,2013_ST51,17,1,1,1
2013,SORIANO ERIC,2013_ST25,14,1,1,1
2013,SOULE FOLASHADE,2013_ST48,12,1,1,1
2013,SPECTOR CELINE,2013_ST31,14,1,1,1
2013,SPIESER CATHERINE,2013_ST6,19,1,2,2
2013,SPIRE ALEXIS,2013_ST11,22,1,2,2
2013,SRIDHARAN ESWARAN,2013_ST41,39,1,1,1
2013,STADELMAIER FRANK,2013_AD4,12,1,1,1
2013,STAMBOLIS MICHAEL,2013_ST32,8,1,1,1
2013,STAVRIDIS STELIOS,2013_ST40,9,1,3,3
2013,STEFFEN MONIKA,2013_ST15,10,1,2,2
2013,STEIN ANDREA,2013_ST49,14,1,1,1
2013,STIMSON JIM,2013_MTED1,24,1,1,1
2013,STORUP BERANGERE,2013_ST21,14,1,1,1
2013,STRNADOVA LENKA,2013_ST31,14,1,1,1
2013,STROUP SARAH,2013_ST50,16,1,1,1
2013,STRUDEL SYLVIE,2013_ST26,19,1,3,3
2013,STUPARU LORENA,2013_ST63,13,1,1,1
2013,SUREL YVES,2013_ST23,18,1,7,5
2013,SZUBA MATHILDE,2013_ST62,11,1,3,2
2013,TAICLET ANNE FRANCE,2013_ST24,27,2,4,3
2013,TAICLET ANNE FRANCE,2013_ST37,18,2,4,3
2013,TAIEB EMMANUEL,2013_ST58,11,1,3,3
2013,TALPIN JULIEN,2013_ST29,13,1,7,5
2013,TANGUY GILDAS,2013_ST2,16,1,5,5
2013,TASSIOPOULOS GEORGES,2013_ST25,14,1,1,1
2013,TAUT CODRIN,2013_ST55,11,1,1,1
2013,TAWFIK AMAL,2013_ST52,22,1,1,1
2013,TEILLET PHILIPPE,2013_ST58,11,1,2,2
2013,TELLEZ OLIVIER,2013_ST30,23,1,1,1
2013,TENENBAUM CHARLES,2013_ST43,17,1,4,3
2013,TERAN MARIA VICTORIA,2013_ST41,39,1,1,1
2013,THEUNS TOM,2013_ST22,8,1,2,2
2013,THIAW LUDIVINE,2013_ST65,9,1,1,1
2013,THIOLLET HELENE,2013_ST44,8,2,3,2
2013,THIOLLET HELENE,2013_ST47,14,2,3,2
2013,THIVET DELPHINE,2013_ST50,16,1,2,2
2013,THROSSEL KATHARINE,2013_ST35,13,1,1,1
2013,TIBERJ VINCENT,2013_ST26,19,3,7,4
2013,TIBERJ VINCENT,2013_ST28,15,3,7,4
2013,TIBERJ VINCENT,2013_MTED1,24,3,7,4
2013,TOPLAK JURIJ,2013_ST41,39,1,1,1
2013,TORNY DIDIER,2013_ST20,18,1,2,2
2013,TORREKENS CATHERINE,2013_ST29,13,1,1,1
2013,TOURNADRE JEROME,2013_ST60,8,1,1,1
2013,TOURNAY VIRGINIE,2013_ST20,18,1,1,1
2013,TOURRAILLE FANNY,2013_ST24,27,2,3,2
2013,TOURRAILLE FANNY,2013_ST33,26,2,3,2
2013,TRACHMAN MATHIEU,2013_ST33,26,1,1,1
2013,TRAINI CHRISTOPHE,2013_ST35,13,2,4,3
2013,TRAINI CHRISTOPHE,2013_AD3,7,2,4,3
2013,TREILLE ERIC,2013_ST10,13,1,5,5
2013,TRENESKA RENATA,2013_ST41,39,1,1,1
2013,TRICOIRE AURELIE,2013_ST16,19,1,1,1
2013,TROUPEL AURELIA,2013_ST27,21,1,3,2
2013,TULMETS ELSA,2013_ST43,17,1,3,2
2013,URFALINO PHILIPPE,2013_ST64,13,1,2,2
2013,UYSAL AYSEN,2013_ST25,14,1,4,4
2013,VADOT GUILLAUME,2013_ST12,10,1,1,1
2013,VAN BIEZEN INGRID,2013_ST41,39,1,2,2
2013,VAN INGELGOM VIRGINIE,2013_ST6,19,1,4,2
2013,VANHOENACKER MAXIME,2013_ST35,13,1,1,1
2013,VARGAS JOSE,2013_ST41,39,1,1,1
2013,VASSY CARINE,2013_ST21,14,1,1,1
2013,VAUCHEZ ANTOINE,2013_ST44,8,1,3,3
2013,VECCHIONE ELISA,2013_ST3,6,1,1,1
2013,VENTURINI TOMMASO,2013_MPP5,3,1,1,1
2013,VERDIER ERIC,2013_ST30,23,1,6,4
2013,VERGARA ALBERTO,2013_ST61,7,1,1,1
2013,VERJUS ANNE,2013_ST25,14,2,2,1
2013,VERJUS ANNE,2013_ST33,26,2,2,1
2013,VIEIRA MATHIEU,2013_ST26,19,1,2,2
2013,VILLALBA BRUNO,2013_ST62,11,1,4,4
2013,VILLAREAL AXEL,2013_ST16,19,1,2,2
2013,VILLETTE VINCENT,2013_ST22,8,1,1,1
2013,VILLORIA MANUEL,2013_ST41,39,1,2,2
2013,VION ANTOINE,2013_ST9,14,2,6,4
2013,VION ANTOINE,2013_ST52,22,2,6,4
2013,VISIER CLAIRE,2013_ST45,12,1,3,3
2013,VITIELLO AUDRIC,2013_ST22,8,2,3,2
2013,VITIELLO AUDRIC,2013_ST64,13,2,3,2
2013,VIVARELLI CLEMENTINE,2013_ST59,7,1,1,1
2013,VLASSIS ANTONIO,2013_ST49,14,1,1,1
2013,VLOEBERGHS WARD,2013_ST25,14,1,1,1
2013,VOETGLI MICHAEL,2013_ST32,8,1,1,1
2013,VOILLIOT CHRISTOPHE,2013_ST39,6,1,4,4
2013,VOITURIEZ TANCREDE,2013_ST49,14,1,1,1
2013,VON BUSEKIST ASTRID,2013_ST63,13,1,1,1
2013,VOZARI ANNE SOPHIE,2013_ST5,17,1,1,1
2013,VUATTOUX ARTHUR,2013_ST5,17,1,2,2
2013,WALGRAVE STEFAAN,2013_ST23,18,1,1,1
2013,WANNEAU KRYSTEL,2013_ST62,11,1,1,1
2013,WASINSKI CHRISTOPHE,2013_ST52,22,1,4,3
2013,WATOR MONIKA,2013_ST46,13,1,1,1
2013,WEILL PIERRE EDOUARD,2013_ST4,16,2,5,3
2013,WEILL PIERRE EDOUARD,2013_ST34,9,2,5,3
2013,WEISBEIN JULIEN,2013_ST7,22,3,3,1
2013,WEISBEIN JULIEN,2013_ST13,9,3,3,1
2013,WEISBEIN JULIEN,2013_ST20,18,3,3,1
2013,WESSA LISA,2013_ST35,13,1,1,1
2013,WHITE JACOB,2013_ST41,39,1,1,1
2013,WILLEMS MARIE CLAIRE,2013_ST29,13,1,1,1
2013,WU CHUNG LI,2013_ST41,39,1,1,1
2013,YON GUILLAUME,2013_ST16,19,1,1,1
2013,ZAGANIARIS JEAN,2013_ST61,7,1,2,2
2013,ZANETTI THOMAS,2013_ST19,15,1,1,1
2015,ABELES MARC,2015_ST8,43,1,1,1
2015,ABIYAGHI MARIE NOELLE,2015_ST49,9,1,1,1
2015,ACHIN CATHERINE,2015_ST19,24,1,5,5
2015,ADRAOUI MOHAMED ALI,2015_ST61,12,1,2,2
2015,AGRIKOLIANSKY ERIC,2015_ST2,16,1,4,4
2015,AIT MYRIAM,2015_ST47,14,1,3,3
2015,AL DABAGHY CAMILLE,2015_ST59,7,1,2,2
2015,ALAM THOMAS,2015_ST48,8,1,5,4
2015,ALDRIN PHILIPPE,2015_STPOPACT,19,3,11,5
2015,ALDRIN PHILIPPE,2015_ST19,24,3,11,5
2015,ALDRIN PHILIPPE,2015_MTED4,14,3,11,5
2015,ALEJANDRO AUDREY,2015_ST61,12,1,1,1
2015,ALEXANDRE AGNES,2015_ST21,20,1,1,1
2015,ALFANDARI FRANCOIS,2015_ST14,26,1,1,1
2015,ALLAIN MATHILDE,2015_ST50,9,1,1,1
2015,ALLAL AMIN,2015_ST49,9,2,6,4
2015,ALLAL AMIN,2015_MTED4,14,2,6,4
2015,ALLE CAMILLE,2015_ST32,16,1,1,1
2015,ALLES DELPHINE,2015_ST61,12,1,3,3
2015,ALLOUCH ANNABELLE,2015_ST10,21,1,3,3
2015,ALPHANDERY PIERRE,2015_ST18,21,1,1,1
2015,AMIEL BASTIEN,2015_ST10,21,1,2,2
2015,ANDERFUHREN SIMON,2015_ST54,17,1,1,1
2015,ANGELINI LORENZO,2015_MTED5,8,1,1,1
2015,ANQUETIN VIRGINIE,2015_ST22,11,1,2,2
2015,ARAMBOUROU CLEMENT,2015_STGREPO,15,2,2,1
2015,ARAMBOUROU CLEMENT,2015_ST8,43,2,2,1
2015,ARGIBAY CAMILO,2015_ST23,14,1,3,3
2015,ARK CEREN,2015_ST44,11,1,1,1
2015,ARRIGNON MEHDI,2015_ST39,14,3,5,2
2015,ARRIGNON MEHDI,2015_ST44,11,3,5,2
2015,ARRIGNON MEHDI,2015_ST56,19,3,5,2
2015,ARRIGONI MATHILDE,2015_ST8,43,1,2,2
2015,ARTIOLI FRANCESCA,2015_ST41,15,1,1,1
2015,AUCANTE YOHANN,2015_ST38,12,1,2,2
2015,AUDEMARD JULIEN,2015_ST4,22,2,5,3
2015,AUDEMARD JULIEN,2015_ST21,20,2,5,3
2015,AUTESSERRE SEVERINE,2015_ST51,19,1,1,1
2015,AVANZA MARTINA,2015_ST16,16,1,5,4
2015,BACHELOT CAROLE,2015_ST8,43,2,4,3
2015,BACHELOT CAROLE,2015_ST21,20,2,4,3
2015,BACHTIGER ANDRE,2015_ST24,17,1,1,1
2015,BACOT PAUL,2015_ST8,43,1,3,3
2015,BACZKO ADAM,2015_ST53,12,1,2,2
2015,BADACHE FANNY,2015_ST54,17,1,1,1
2015,BADOUARD ROMAIN,2015_ST18,21,1,1,1
2015,BAILLAT ALICE,2015_ST33,19,2,3,2
2015,BAILLAT ALICE,2015_MTED5,8,2,3,2
2015,BAILLOT HELENE,2015_ST15,9,1,2,2
2015,BAIXAS LIONEL,2015_ST47,14,2,3,2
2015,BAIXAS LIONEL,2015_ST52,27,2,3,2
2015,BAJTAY PETER,2015_ST43,11,1,1,1
2015,BALL JEREMY,2015_ST52,27,1,1,1
2015,BALLANGE ALIENOR,2015_ST29,15,1,1,1
2015,BALOGE MARTIN,2015_ST20,17,2,4,3
2015,BALOGE MARTIN,2015_ST28,13,2,4,3
2015,BAN CAROLYN,2015_ST42,10,1,1,1
2015,BANDEIRA COELHO DENILSON,2015_ST43,11,1,1,1
2015,BANEGAS RICHARD,2015_ST51,19,1,2,2
2015,BARANETS ELIE,2015_ST60,12,1,2,2
2015,BARAT RAPHAEL,2015_ST25,10,1,1,1
2015,BARBIER JEAN CLAUDE,2015_ST38,12,1,3,2
2015,BARBOT JANINE,2015_ST8,43,1,1,1
2015,BARGEAU ADELAIDE,2015_ST17,17,1,2,2
2015,BARGEL LUCIE,2015_ST3,13,2,6,4
2015,BARGEL LUCIE,2015_ST20,17,2,6,4
2015,BARRAULT LORENZO,2015_ST2,16,3,10,4
2015,BARRAULT LORENZO,2015_ST4,22,3,10,4
2015,BARRAULT LORENZO,2015_ST17,17,3,10,4
2015,BARRIERES SARAH,2015_ST49,9,1,1,1
2015,BARROCHE JULIEN,2015_ST29,15,1,1,1
2015,BARROS FLAVIA,2015_ST56,19,1,2,2
2015,BAUDOT PIERRE YVES,2015_ST18,21,1,7,5
2015,BAUME SANDRINE,2015_ST25,10,1,1,1
2015,BAZIN ANNE,2015_ST51,19,1,2,2
2015,BEAUGUITTE LAURENT,2015_ST7,26,2,2,1
2015,BEAUGUITTE LAURENT,2015_ST55,7,2,2,1
2015,BEAUVALLET WILLY,2015_ST20,17,2,4,3
2015,BEAUVALLET WILLY,2015_ST27,15,2,4,3
2015,BECOT RENAUD,2015_ST14,26,1,1,1
2015,BEDOCK CAMILLE,2015_ST6,13,2,3,2
2015,BEDOCK CAMILLE,2015_ST32,16,2,3,2
2015,BEGUE LAURENT,2015_ST8,43,2,2,1
2015,BEGUE LAURENT,2015_ST9,11,2,2,1
2015,BEHR VALENTIN,2015_ST45,11,1,3,3
2015,BELL DUNCAN,2015_ST60,12,1,1,1
2015,BELLON ANNE,2015_ST40,10,1,1,1
2015,BELOT CELINE,2015_STPOPACT,19,1,5,3
2015,BENDELLA AHMED,2015_MTED4,14,1,1,1
2015,BENBOUZID BILEL,2015_ST18,21,1,3,3
2015,BENHAIM YOHANAN,2015_ST19,24,1,3,2
2015,BENOIT CYRIL,2015_ST15,9,2,4,2
2015,BENOIT CYRIL,2015_ST32,16,2,4,2
2015,BENOIT MAUDE,2015_ST2,16,1,1,1
2015,BERAUD LUCIE,2015_ST32,16,2,2,1
2015,BERAUD LUCIE,2015_ST33,19,2,2,1
2015,BERGAMASCHI ISALINE,2015_ST51,19,1,1,1
2015,BERJAUD CLEMENTINE,2015_ST58,7,1,4,3
2015,BERMUDEZ ANASTASIA,2015_ST5,12,1,1,1
2015,BERNARD LAURA,2015_ST4,22,1,1,1
2015,BERNARDIN STEVE,2015_MTED5,8,1,2,2
2015,BEROUD SOPHIE,2015_ST14,26,1,4,4
2015,BERRIANE YASMINE,2015_MTED4,14,1,1,1
2015,BERTHET THIERRY,2015_ST39,14,1,3,2
2015,BERTHONNEAU CHARLES,2015_ST14,26,1,1,1
2015,BERTILLOT HUGO,2015_ST31,16,1,2,2
2015,BESSARD RUDY,2015_ST8,43,1,1,1
2015,BESSIERE CELINE,2015_ST17,17,1,2,2
2015,BEZES PHILIPPE,2015_ST18,21,2,10,5
2015,BEZES PHILIPPE,2015_ST32,16,2,10,5
2015,BIAD ABDELWAHAB,2015_ST43,11,1,1,1
2015,BILAND EMILIE,2015_ST17,17,1,7,5
2015,BILLOWS SEBASTIAN,2015_ST40,10,1,1,1
2015,BISKUPOVIC CONSUELO,2015_ST8,43,1,1,1
2015,BLANC FELIX,2015_ST60,12,1,2,2
2015,BLOM AMELIE,2015_ST8,43,1,3,3
2015,BLONDIAUX LOIC,2015_ST24,17,2,6,3
2015,BLONDIAUX LOIC,2015_CP,3,2,6,3
2015,BLUMENBERG MANUELA,2015_STRC20IPSA,49,1,1,1
2015,BOATRIGHT ROBERT,2015_STRC20IPSA,49,1,1,1
2015,BOBBA GIULIANO,2015_ST21,20,1,1,1
2015,BOCQUILLON PIERRE,2015_ST35,10,1,1,1
2015,BONDITTI PHILIPPE,2015_ST57,15,1,4,3
