i	j	affiliation
DUBOIS VINCENT	2011_ST26	PRISME, IEP DE STRASBOURG
DUBOIS VINCENT	2015_ST18	SAGE UNIVERSITE DE STRASBOURG
DUBOIS VINCENT	2017_ST2	DUBOIS VINCENT, << ETHNOGRAPHIER LACTION PUBLIQUE LES TRANSFORMATIONS DE LETAT SOCIAL AU PRISME DE LENQUETE DE TERRAIN >>, GOUVERNEMENT ET ACTION PUBLIQUE, N1, 2012, PP 83 101 FASSIN DIDIER, BENSA ALBAN DIR
DUBOIS VINCENT	2017_ST37	SAGE, SCIENCES PO STRASBOURG
DUBUISSON SOPHIE	2013_ST7	QUELLIER CNRS CSO SCIENCES PO
DUCANGE JEAN	2011_ST32	JEAN NUMA DUCANGE UNIVERSITE DE ROUEN, GRHIS
DUCANGE JEAN	2011_ST46	NA
DUCHESNE SOPHIE	2013_ST6	NA
DUCHESNE SOPHIE	2017_ST33	CENTRE EMILE DURKHEIM, CNRS/SCIENCES PO BORDEAUX
DUCHESNE SOPHIE	2017_ST46	CNRS, INSTITUT DES SCIENCES SOCIALES DU POLITIQUE
DUCLOS NATHALIE	2009_ST47	TOURS ISP
DUCLOS NATHALIE	2011_ST6	UNIVERSITE DE TOURS, ISP NANTERRE
DUCLOS NATHALIE	2013_ST43	UNIVERSITE DE TOURS, ISP
DUCLOS NATHALIE	2013_ST54	UNIVERSITE DE TOURS, LABORATOIRE DETUDES ET DE RECHERCHE SUR LACTION PUBLIQUE
DUCLOS NATHALIE	2015_ST51	ISP UNIVERSITE FRANCOIS RABELAIS DE TOURS
DUCOL BENJAMIN	2011_ST10	UNIVERSITE DE LAVAL, QUEBEC
DUDOUET FRANCOIS XAVIER	2013_ST52	NA
DUDOUET VERONIQUE	2011_ST6	BERGHOF CONFLICT RESEARCH / BERLIN, ALLEMAGNE
DUEZ DENIS	2009_ST1	SAINT LOUIS, ACADEMIE LOUVAIN
DUEZ DENIS	2011_ST46	FACULTES UNIVERSITAIRES SAINT LOUIS, BRUXELLES
DUFOUR PASCALE	2009_ST37	CPDS, UNIVERSITE DE MONTREAL
DUFOURNET HELENE	2009_ST21	ISP, ENS CACHAN
DUFOURNET HELENE	2013_ST50	ISP
DUFOURNET HELENE	2013_ST7	ISP ENS CACHAN
DULONG DE ROSNAY MELANIE	2013_ST45	ISCC CNRS / CERSA CNRS
DULONG DELPHINE	2009_ST6	PARIS 1 CRPS
DULONG DELPHINE	2011_ST13	UNIVERSITE PARIS 1, CESSP
DULONG DELPHINE	2013_ST10	UNIVERSITE DE PARIS 1, CRPS/CESSP
DULONG DELPHINE	2013_ST38	NA
DULONG DELPHINE	2015_ST20	UNIVERSITE PARIS 1, CESSP
DULONG DELPHINE	2015_ST27	UNIVERSITE PARIS 1 PANTHEON SORBONNE/CESSP
DUMARCHER AMELIE	2017_ST16	UNIVERSITE DU QUEBEC A RIMOUSKI
DUMITRU SPERANTA	2011_ST21	UNIVERSITE PARIS DESCARTES
DUMITRU SPERANTA	2013_ST46	UNIVERSITE PARIS DESCARTES
DUMOULIN DAVID	2011_ST18	IHEAL, PARIS 3
DUPOIRIER ELISABETH	2009_ST48	, JEAN CHICHE ET NICOLAS SAUGER CEE
DUPUITS EMILIE	2015_ST56	UNIVERSITE DE GENEVE, DEP SCIENCE POLITIQUE, GLOBAL STUDIES INSTITUTE
DUPUY CAMILLE	2011_ST39	ENS CACHAN, IDHE
DUPUY CLAIRE	2009_ST14	SCIENCES PO, UNIVERSITE DE MILAN BICOCCA, IEP DE TOULOUSE
DUPUY CLAIRE	2011_ST12	CERIUM, UNIVERSITE DE MONTREAL
DUPUY CLAIRE	2011_ST19	UNIVERSITE DE MONTREAL
DUPUY CLAIRE	2011_ST45	UNIVERSITE DE MONTREAL
DUPUY CLAIRE	2013_ST6	ISPOLE/ UNIVERSITE CATHOLIQUE DE LOUVAIN
DUPUY CLAIRE	2015_STPOPACT	SCIENCES PO GRENOBLE, PACTE
DURAN MANUEL	2017_ST66	ROYAL MUSEUM OF THE ARMED FORCES AND OF MILITARY HISTORY IN BRUSSELS & RESEARCH GROUP ON INTERNATIONAL POLITICS OF THE UNIVERSITY OF ANTWERP & BLANQUERNA INSTITUTE OF THE RAMON LLULL UNIVERSITY IN BARCELONA
DURAND MICKAEL	2015_ST16	CENTRE DETUDES EUROPEENNES CEE
DURAND MICKAEL	2017_ST45	CEE, SCIENCE PO
DURIN GUILLAUME	2009_ST52	LYON III/CLESID
DUSEIGNEUR GUILLAUME	2009_ST17	IEP DE LILLE
DUTOYA VIRGINIE	2011_ST53	NA
DUTOYA VIRGINIE	2013_ST25	CERI SCIENCEPO
DUTOYA VIRGINIE	2015_ST34	CNRS, CENTRE EMILE DURKEIM
DUTOYA VIRGINIE	2015_STGREPO	CNRS/CENTRE EMILE DURKHEIM
DUTOYA VIRGINIE	2017_ST45	CNRS, CENTRE EMILE DURKHEIM A BORDEAUX
DUVOUX NICOLAS	2017_ST59	UNIVERSITE PARIS 8 / CRESSPA LABTOP
DWYRE DIANE	2013_ST41	NA
EBERHARD MIREILLE	2013_ST11	UNITE DE RECHERCHE MIGRATIONS ET SOCIETE URMIS
EBERWEIN WOLF	2009_ST32	IEP DE GRENOBLE
ECKMAN ALICE	2013_ST48	NA
EDEBLOUDE JOHANNA	2013_ST10	ESC PAU
EDEL FREDERIC	2011_ST22	ECOLE NATIONALE DADMINISTRATION
EGGER CLARA	2013_ST49	INSTITUT DETUDES POLITIQUES DE GRENOBLE , UMR PACTE /CNRS, IEP, UJF, UPMF
EGMOND MARCEL VAN	2015_STPOPACT	NA
EHRHARD THOMAS	2011_ST36	UNIVERSITE PARIS II PANTHEON ASSAS / CECP
EHRHARD THOMAS	2015_ST6	UNIVERSITE PARIS II
EHRHARD THOMAS	2017_ST42	CECP, PARIS II
EHRHARD THOMAS	2017_ST43	UNIVERSITE PARIS II PANTHEON ASSAS
EIJK VAN DER CEES	2011_ST33	NA
EL CHAZLI YOUSSEF	2013_ST53	CRAPUL IEPI, LAUSANNE
EL MASLOUHI ABDERRAHIM	2009_ST49	UNIVERSITE MOHAMMED V DE RABAT, SECRETAIRE GENERAL DE LAMSP
EL QADIM NORA	2013_ST49	INSTITUT DETUDES POLITIQUES DE PARIS, CENTRE DETUDES EUROPEENNES
EL YOUSSEF	2015_ST61	CHAZLI UNIVERSITE DE LAUSANNE ET UNIVERSITE PARIS 1
ELBEZE MARC	2015_ST7	UNIVERSITE DAVIGNON, LIA
ELETA ROXANA	2009_ST23	DE FILIPPIS UNIVERSITE DU HAVRE
ELOIRE FABIEN	2013_ST34	ET MATHILDE PETTE CLERSE, UNIVERSITE LILLE 1
ELOIRE FABIEN	2017_ST35	NA
ELOIRE FABIEN	2017_ST55	LABORATOIRE CLERSE CNRS UMR 8019, UNIVERSITE LILLE 1
EMERI CLAUDE	2009_ST48	ANCIEN DIRECTEUR DE LIEP DE BORDEAUX
EMPERADOR BADIMON MONTSERRAT	2015_ST49	UNIVERSITE LUMIERE LYON 2/TRIANGLE
EMPERADOR MONTSERRAT	2011_ST48	IEP AIX EN PROVENCE, ATER LYON II
ENGELI ISABELLE	2009_ST15	EUROPEAN UNIVERSITY INSTITUTE
ENGELI ISABELLE	2009_ST16	EUROPEAN UNIVERSITY INSTITUTE
ENGELI ISABELLE	2013_ST23	UNIVERSITE DOTTAWA
ENGELS JENS IVO	2015_STRC20IPSA	NA
ENGELS XAVIER	2015_ST39	IDHES UMR 8533 PARIS OUEST UNIVERSITE NANTERRE LA DEFENSE
ENNAJI MOHAMMED	2009_ST49	UNIVERSITE MOHAMMED V AGDAL, RABAT
ENOS SOPHIE	2009_ST20	ATTALI CERI
ENOS SOPHIE	2009_ST21	ATTALI IEP DE PARIS
ENRIQUEZ EUGENE	2009_ST51	UNIVERSITE DE PARIS 7, SOCIOLOGIE
EPP DEREK	2013_ST23	, JOHN LOVETT, FRANK R BAUMGARTNER UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL
EPSTEIN RENAUD	2009_ST121	INSTITUT DES SCIENCES SOCIALES DU POLITIQUE ENS CACHAN
EPSTEIN RENAUD	2009_ST122	NA
EPSTEIN RENAUD	2011_ST14	UNIVERSITE DE NANTES
EPSTEIN RENAUD	2013_ST19	UNIVERSITE DE NANTES DCS
EPSTEIN RENAUD	2017_ST9	CESDIP SCIENCES PO SAINT GERMAIN EN LAYE
ERALY ALAIN	2017_ST40	UNIVERSITE LIBRE DE BRUXELLES, CEPAP
ERDINC ISIL	2015_ST14	CESSP CRPS, UNIVERSITE PARIS 1
ERDINC ISIL	2015_ST49	CESSP CRPS, UNIVERSITE PARIS 1 PANTHEON SORBONNE
ERGEN TIMUR	2015_ST40	, MPIFG, COLOGNE)
ERROTABEHERE MARC	2015_ST41	DOCTORANT CREG ETICOOP CIFRE, UNIVERSITE DE PAU ET DES PAYS DE LADOUR
ESCALONA FABIEN	2013_ST26	IEP GRENOBLE
ESCALONA FABIEN	2015_ST15	SCIENCES PO GRENOBLE/PACTE
ESCALONA FABIEN	2017_ST55	PACTE PO, SCIENCES PO GRENOBLE ET CEVIPOL, UNIVERSITE LIBRE DE BRUXELLES
ESCRIVA ANGELES	2015_ST5	UNIVERSITY OF HUELVA
ESQUENAZI JEAN PIERRE	2017_ST56	UNIVERSITE LYON 3
ETHUIN NATHALIE	2011_ST31	)
ETHUIN NATHALIE	2013_ST24	UNIVERSITE LILLE 2, CERAPS
ETHUIN NATHALIE	2015_ST23	UNIVERSITE DE LILLE, CERAPS
EVEDOVE LEONARDO	2015_ST58	UNIVERSITE FEDERALE DE RORAIMA, BOA VISTA, BRESIL
EVRARD AURELIEN	2009_ST14	SCIENCES PO
EVRARD AURELIEN	2009_ST41	CEVIPOF / SCIENCES PO PARIS & ADEME
EVRARD AURELIEN	2011_ST29	CEE, SCIENCES PO PARIS
EVRARD AURELIEN	2015_ST35	UNIVERSITE SORBONNE NOUVELLE PARIS III / ICEE
EVRARD AURELIEN	2017_ST17	UNIVERSITE SORBONNE NOUVELLE / SCIENCES PO CEE
EYMERI JEAN MICHEL	2009_ST3	DOUZANS IEP DE TOULOUSE LASSP
EYMERI JEAN MICHEL	2011_ST25	DOUZANS IEP DE TOULOUSE LASSP
EYMERI JEAN MICHEL	2011_ST42	EYMERI DOUZANS JEAN MICHEL SCIENCE PO TOULOUSE
EYMERI JEAN MICHEL	2013_ST2	DOUZANS IEP DE TOULOUSE LASSP
EYMERI JEAN MICHEL	2013_ST4	NA
EYMERI JEAN MICHEL	2015_ST28	DOUZANS SCIENCES PO TOULOUSE LASSP
EYMERI JEAN MICHEL	2017_ST40	DOUZANS SCIENCES PO TOULOUSE, LASSP
FABIANI JEAN LOUIS	2017_ST74	EHESS/CESPRA, CENTRAL EUROPEAN UNIVERSITY OF BUDAPEST
FALKENHAGEN FREDERIC	2013_ST6	, ANDREAS ROSENER UNIVERSITAT OLDENBURG
FALLON CATHERINE	2009_ST15	UNIVERSITE DE LIEGE
FALLON CATHERINE	2009_ST24	UNIVERSITE DE LIEGE
FANIEL JEAN	2013_ST27	CRISP
FANKEM ROBERT	2017_ST63	UNIVERSITE DE YAOUNDE II
FARGUES EMILIEN	2017_ST31	CEVIPOF, SCIENCES PO PARIS
FARHA MARK	2013_ST41	NA
FARVAQUE ETIENNE	2009_ST4	UNIVERSITE DE LILLE, EQUIPPE
FASSIN ERIC	2009_ST34	, ECOLE NORMALE SUPERIEURE, INSTITUT DE RECHERCHE INTERDISCIPLINAIRE SUR LES ENJEUX SOCIAUX, CNRS / EHESS
FASSIN ERIC	2009_ST35	ENS, IRIS, CNRS/EHESS
FASSIN ERIC	2009_ST6	ENS IRIS
FASSIN ERIC	2013_ST33	PARIS 8 EHESS, IRIS
FAUCHER FLORENCE	2015_ST21	SCIENCES PO PARIS, CEE
FAUCHER FLORENCE	2017_ST54	CENTRE DETUDES EUROPEENNES, SCIENCES PO PARIS
FAUCONNIER CLEMENTINE	2011_ST41	SCIENCES PO PARIS / CERI
FAUCONNIER CLEMENTINE	2015_ST21	SCIENCES PO PARIS, CERI
FAURE ALAIN	2009_ST122	CNRS, PACTE GRENOBLE
FAURE ALAIN	2011_ST49	PACTE CNRS, GRENOBLE
FAURE ALAIN	2015_ST34	CNRS PACTE
FAURE ALAIN	2015_ST8	UMR PACTE, IEP GRENOBLE
FAURE ALEXANDRE	2015_ST33	EHESS CRH
FAURE ALEXANDRE	2017_ST23	CRH, EHESS
FAURE ANTOINE	2011_ST1	ET OUASSIM HAMZAOUI (IEP DE GRENOBLE/ (PACTE)
FAURE ANTOINE	2011_ST7	SCIENCES PO GRENOBLE
FAURE ANTOINE	2013_ST58	, EMMANUEL TAIEB IEP DE GRENOBLE PACTE PO
FAURE ANTOINE	2015_ST47	SCIENCES PO GRENOBLE, PACTE PO
FAURE ANTOINE	2017_ST56	CIDOC UNIVERSIDAD FINIS TERRAE
FAURE SAMUEL	2015_ST15	CERI, PARIS
FAURE SAMUEL	2015_ST57	SAMUEL BH FAURE SCIENCES PO PARIS / CERI
FAUVE ADRIEN	2011_ST50	SCIENCES PO PARIS
FAUVE ADRIEN	2017_ST69	SCIENCES PO CERI
FAUVELLE CHRISTINE	2009_ST13	AYMAR UNIVERSITE DE TOURS
FAUVELLE CHRISTINE	2009_ST4	AYMAR UNIVERSITE DE TOURS
FAUVELLE CHRISTINE	2009_ST5	AYMAR UNIVERSITE DE TOURS
FAUVELLE CHRISTINE	2015_ST1	AYMARD UNIVERSITE DE TOURS
FAVAREL GILLES	2015_ST53	GARRIGUES CNRS/CERI SCIENCES PO, PARIS
FAVAREL GILLES	2017_ST26	GARRIGUES CNRS, CERI SCIENCES PO
FAVAREL GILLES	2017_ST64	GARRIGUES CNRS SCIENCES PO, CERI
FAYAT HERVE	2013_ST39	GROUPE DANALYSE POLITIQUE DE NANTERRE, UNIVERSITE DE PARIS OUEST NANTERRE LA DEFENSE
FAZI ANDRE	2015_ST22	LISA UMR 6240 CNRS/UNIVERSITE DE CORSE
FEDEREAU ALEXANDER	2017_ST76	IGD/FGSE, UNIVERSITE DE LAUSANNE
FEE RUTH	2015_STRC20IPSA	UNIVERSITY OF ULSTER
FELICETTI ANDREA	2015_ST24	UNIVERSITE CATHOLIQUE DE LOUVAIN BELGIQUE
FELICETTI ANDREA	2015_STGREPO	UNIVERSITE CATHOLIQUE DE LOUVAIN
FELLI ROMAIN	2009_ST40	IEPI, UNIVERSITE DE LAUSANNE
FEREY AMELIE	2017_ST56	SCIENCES PO PARIS / CERI
FERHAT ISMAIL	2009_ST29	FERHAT ISMAIL CHSP IEP PARIS
FERHAT ISMAIL	2011_ST29	SCIENCES PO PARIS
FERHAT ISMAIL	2013_ST30	CHSP/SCIENCES PO PARIS
FERHAT ISMAIL	2015_ST13	ESPE DAMIENS CAREF
FERNANDEZ JULIAN	2013_ST47	UNIVERSITE PARIS I PANTHEON SORBONNE / CRPS
FERNANDEZ PASARIN ANA MAR	2009_ST19	FERNANDEZ PASARIN ANA MAR UNIVERSITE AUTONOME DE BARCELONE, CENTRE DETUDES EUROPEENNES DE SCIENCES PO PARIS
FERRALI ROMAIN	2015_STRC20IPSA	PRINCETON UNIVERSITY
FERRAN NICOLAS	2013_ST10	UNIVERSITE DE MONTPELLIER 1/CEPEL
FERRAN NICOLAS	2015_ST4	CEPEL
FERRAND ALEXIS	2015_ST2	UNIVERSITE DE LILLE 1 CLERSE
FERRAND SABINE	2015_ST39	NAGEL RITM RESEAUX INNOVATION, TERRITOIRES ET MONDIALISATION
FERRANDO STEFANIA	2017_ST27	IEP DE STRASBOURG
FERRE NATHALIE	2017_ST65	SCIENCES PO AIX EN PROVENCE, CHERPA/ ECOLE DE LA GOUVERNANCE, RABAT
FERREIRA ANTUNES SANDRINA	2009_ST39	UNIVERSITE LIBRE DE BRUXELLES ET UNIVERSITE DU MINHO
FERRIE JEAN NOEL	2015_ST37	CNRS, UNIVERSITE INTERNATIONALE DE RABAT
FERRIEUX CECILE	2013_ST17	UNIVERSITE LYON 2, TRIANGLE
FERRON BENJAMIN	2017_ST49	DEPARTEMENT DE COMMUNICATION POLITIQUE ET PUBLIQUE, UNIVERSITE PARIS EST CRETEIL, CEDITEC
FERRY JEAN MARC	2015_ST29	CHAIRE DE PHILOSOPHIE DE LEUROPE, UNIVERSITE DE NANTES
FERTIKH KARIM	2009_ST7	SCIENCES PO STRASBOURG ; GSPE PRISME/ CMH ETT/ENS
FERTIKH KARIM	2015_ST23	EHESS, CENTRE GEORG SIMMEL
FERTIKH KARIM	2017_ST3	IEP STRASBOURG, SAGE, CENTRE GEORG SIMMEL
FILLIEULE OLIVIER	2009_ST16	NA
FILLIEULE OLIVIER	2009_ST8	UNIVERSITE DE LAUSANNE
FILLIEULE OLIVIER	2013_ST11	CRAPUL/IEPI, UNIVERSITE DE LAUSANNE
FILLIEULE OLIVIER	2013_ST53	CRAPUL IEPI, LAUSANNE
FILLIEULE OLIVIER	2015_ST11	UNIVERSITE DE LAUSANNE IEPI CRAPUL AND CESSP, PARIS I SORBONNE
FILLION EMMANUELLE	2017_ST64	CRAPE, EHESP
FILLOD AURELIE	2011_ST52	CHABAUD INSTITUT UNIVERSITAIRE EUROPEEN
FILLOD AURELIE	2015_ST16	CHABAUD IREDU, UNIVERSITE DE BOURGOGNE, DIJON
FILLOD AURELIE	2017_ST28	CHABAUD IREDU, UNIVERSITE DE BOURGOGNE
FILLOD AURELIE	2017_ST29	CHABAUD IREDU, UNIVERSITE DE BOURGOGNE
FINTZ MATTHIEU	2011_ST23	AGENCE NATIONALE DE SECURITE SANITAIRE ALIMENTATION, ENVIRONNEMENT, TRAVAIL ET IRIST INSTITUT DE RECHERCHES INTERDISCIPLINAIRES SUR LES SCIENCES ET LA TECHNOLOGIE
FIROT BERNARD	2017_ST4	NA
FISCHER NICOLAS	2011_ST9	EHESS, IRIS
FISCHER NICOLAS	2015_ST12	CESDIP
FISCHER NICOLAS	2015_ST8	CESDIP)
FISCHER NICOLAS	2017_ST13	CNRS/CESDIP
FISCHER NICOLAS	2017_ST22	CNRS, CESDIP
FISHKIN JAMES	2015_ST24	JAMES S FISHKIN STANFORD UNIVERSITY ETATS UNIS
FISHKIN JAMES	2015_STPOPACT	JAMES S FISHKIN STANFORD UNIVERSITY
FISK REBECCA	2015_STRC20IPSA	BARD COLLEGE, SIMONS ROCK
FISKE ROBERTA	2015_STRC20IPSA	RUSCIANO RIDER UNIVERSITY
FISKE RUSCIANO ROBIN	2013_ST41	NA
FLACCO FERNANDA	2015_ST45	UNIVERSITE LIBRE DE BRUXELLES, CEVIPOL
FLAMANT ANOUK	2011_ST26	UNIVERSITE LYON II, LABORATOIRE TRIANGLE
FLAMANT ANOUK	2015_ST22	TRIANGLE UMR 5206 CNRS/ENS/UNIVERSITE LYON 2
FLEURY LAURE	2015_ST13	CRAPUL IEPI UNIL & ENS LYON
FLORIDIA ANTONIO	2015_ST24	DIPARTIMENTO POLITICHE PER LA PARTECIPAZIONE REGIONE TOSCANA ITALIE
FLUSIN DEBORAH	2011_ST27	FLEURY UNIVERSITE DE REIMS, CERLIS
FLYNN MOLLY	2015_STRC20IPSA	MOLLY B FLYNN ASSUMPTION COLLEGE
FOL SYLVIE	2017_ST9	GEOGRAPHIE CITES UNIVERSITE PARIS 1 PANTHEON SORBONNE
FONTAINE GUILLAUME	2009_ST25	FLACSO EQUATEUR
FONTAINE JULIETTE	2013_ST30	UNIVERSITE PARIS I CESSP
FONTAINE JULIETTE	2015_ST32	UNIVERSITE PARIS 1 CESSP/CRPS
FONTAINE JULIETTE	2015_ST8	CESSP
FONTAN CLEMENT	2011_ST46	IEP DE GRENOBLE PACTE
FONTAN CLEMENT	2013_ST16	CERAPS, UNIVERSITE DE LILLE
FONTAN CLEMENT	2015_ST15	CENTRE DE RECHERCHE EN ETHIQUE, UNIVERSITE DE MONTREAL
FONTAN CLEMENT	2017_ST5	PACTE, SCIENCES PO GRENOBLE
FONTANA MARIE CHRISTINE	2009_ST20	UNIVERSITE DE LAUSANNE
FOREST MAXIME	2011_ST22	UNIVERSITE COMPLUTENSE DE MADRID
FOREST MAXIME	2013_ST65	SCIENCES PO, OFCE PRESAGE
FOREST MAXIME	2015_ST42	SCIENCES PO PARIS
FORET FRANCOIS	2009_ST1	UNIVERSITE LIBRE DE BRUXELLES
FORET FRANCOIS	2011_ST44	UNIVERSITE LIBRE DE BRUXELLES
FORET FRANCOIS	2011_ST46	UNIVERSITE LIBRE DE BRUXELLES
FORTANE NICOLAS	2009_ST10	UNIVERSITE LYON 2
FORTANE NICOLAS	2013_ST17	INRA UNITE RITME / RISQUES, TRAVAIL, MARCHES, ETAT
FORTIER AGNES	2015_ST18	INRA/SAE2/SADAPT
FOUCAULT MARTIAL	2009_ST21	UNIVERSITE DE MONTREAL
FOUCAULT MARTIAL	2009_ST4	UNIVERSITE DE MONTREAL
FOUCAULT MARTIAL	2013_ST26	UNIVERSITE DE MONTREAL, DEPARTEMENT DE SCIENCE POLITIQUE ET SCIENCES PO PARIS
FOUGERE MARIANNE	2013_ST63	SCIENCES PO / CEVIPOF
FOUILLEUX EVE	2009_ST28	NA
FOUILLEUX EVE	2009_ST41	CNRS CEPEL & CIRAD
FOUILLEUX EVE	2011_ST17	CNRS/CEPEL
FOUILLEUX EVE	2015_ST33	CEPEL CNRS, CIRAD MOISA
FOUILLEUX EVE	2017_ST14	CNRS, CEPEL CIRAD
FOUILLEUX EVE	2017_ST16	CIRAD, UMR MOISA
FOULOT MATHIEU	2017_ST52	PROGRAMME DEDUCATION CRITIQUE AUX MEDIAS, RECTORAT DE VERSAILLES
FOUNIS YANN	2017_ST16	NA
FOUQUET THOMAS	2015_ST48	IMAF
FOURCHARD LAURENT	2009_ST9	CEAN, FNSP
FOURCHARD LAURENT	2015_ST53	FNSP/LAM, SCIENCES PO BORDEAUX
FOURES FRANCK	2011_ST23	INRA RITME/CENTRE DE SOCIOLOGIE DES ORGANISATIONS SCIENCES PO PARIS
FOURN LEO	2017_ST62	AIX MARSEILLE UNIV, CNRS, LAMES, LABEXMED
FOURNIER LYDIE	2009_ST36	CNRS PRISME
FOURNIER PIERRE	2011_ST12	ET CESARE MATTINA UNIVERSITE DAIX MARSEILLE, LABORATOIRE MEDITERRANEEN DE SOCIOLOGIE
FOURNIS YANN	2017_ST17	GRIDEQ
FOURNIS YANN	2017_ST5	UNIVERSITE DU QUEBEC A RIMOUSKI
FOUROT AUDE CLAIRE	2009_ST121	FOUROT AUDE CLAIRE CENTRE DETUDES EUROPEENNES, SCIENCES PO PARIS
FOUROT AUDE CLAIRE	2011_ST19	NA
FOUROT AUDE CLAIRE	2013_ST14	NA
FOYER JEAN	2015_ST56	ISCC/CNRS
FRADOIS GAUTHIER	2015_ST16	ISP
FRADOIS GAUTHIER	2017_ST26	ISP, UNIVERSITE PARIS X
FRADOIS GAUTHIER	2017_ST53	UNIVERSITE PARIS OUEST NANTERRE, INSTITUT DES SCIENCES SOCIALES DU POLITIQUE
FRAGNON JULIEN	2009_ST31	UNIVERSITE DE LYON, TRIANGLE UMR 5206
FRAGNON JULIEN	2015_ST20	IEP LYON, TRIANGLE
FRAGNON JULIEN	2017_ST54	TRIANGLE, SCIENCES PO LYON
FRANCE PIERRE	2017_ST52	UNIVERSITE PARIS 1 PANTHEON SORBONNE CRPS/CESSP
FRANCE PIERRE	2017_ST71	CESSP PARIS 1 SORBONNE
FRANCOIS ABEL	2009_ST4	UNIVERSITE DE STRASBOURG
FRANCOIS ABEL	2013_ST41	NA
FRANCOIS ABEL	2015_ST1	UNIVERSITE DE STRASBOURG
FRANCOIS ABEL	2015_ST9	UNIVERSITE DE STRASBOURG LARGE
FRANCOIS ABEL	2015_STPOPACT	UNIVERSITE DE STRASBOURG UNISTRA
FRANCOIS ABEL	2017_ST24	FRANCOIS ABEL UNIVERSITE DE LILLE 1
FRANCOIS ABEL	2017_ST34	UNIVERSITE DE LILLE 1, LEM
FRANCOIS BASTIEN	2009_ST48	UNIVERSITE DE PARIS 1
FRANCOIS BASTIEN	2011_ST41	NA
FRANCOIS PIERRE	2009_ST14	SCIENCES PO, CNRS, CSO ET, PROFESSEUR AFFILIE A LESC ROUEN
FRANCOIS PIERRE	2011_ST26	CSO, CNRS
FRANCOU LIONEL	2017_ST54	CRIDIS, UNIVERSITE CATHOLIQUE DE LOUVAIN
FRANZ BARBARA	2013_ST41	NA
FRANZ BARBARA	2015_STRC20IPSA	RIDER UNIVERSITY
FRAU CAROLINE	2009_ST33	ALER, UNIVERSITE PARIS I PANTHEON SORBONNE, CENTRE DE RECHERCHES POLITIQUES DE LA SORBONNE
FRAU CAROLINE	2011_ST16	CESSP/CRPS, PARIS 1
FRAU CAROLINE	2013_ST38	LASSP, IEP DE TOULOUSE
FRAU CAROLINE	2013_ST66	IEP DE TOULOUSE
FRAU CAROLINE	2017_ST12	LYON 2/TRIANGLE
FREEDMAN JANE	2017_ST28	UNIVERSITE PARIS 8 CRESPPA
FREGOSI FRANK	2017_ST58	IEP DAIX EN PROVENCE CHERPA / CNRS
FRENKIEL EMILIE	2015_STGREPO	UNIVERSITE PARIS 12
FRETEL JULIEN	2011_ST31	UNIVERSITE PICARDIE JULES VERNE/CURAPP
FRETEL JULIEN	2013_ST24	UNIVERSITE DE PICARDIE, CURAPP
FRETEL JULIEN	2013_ST30	UNIVERSITE DE PICARDIE JULES VERNE CURAPP
FRETEL JULIEN	2015_ST10	CRPS, PARIS 1
FRETEL JULIEN	2015_STGREPO	UNIVERSITE PARIS 1
FRETIGNY RAPHAEL	2013_ST16	TRIANGLE, IEP DE LYON
FRETIGNY RAPHAEL	2013_ST19	IEP DE LYON TRIANGLE
FREYERMUTH AUDREY	2009_ST14	GSPE PRISME, UNIVERSITE DE STRASBOURG CNRS
FREYERMUTH AUDREY	2013_ST36	UNIVERSITE DE STRASBOURG SAGE
FREYERMUTH AUDREY	2013_ST42	SAGE, UNIVERSITE DE STRASBOURG
FREYERMUTH AUDREY	2015_ST22	CHERPA EA 4261 CNRS, SCIENCES PO AIX / SAGE UMR 7363
FREYSSENET MICHEL	2013_ST16	CNRS, GERPISA, ENS CACHAN
FRIEDLI FIONA	2017_ST28	UNIVERSITE DE LAUSANNE CRAPUL
FRINAULT THOMAS	2009_ST122	UNIVERSITE RENNES 2
FRINAULT THOMAS	2015_ST41	UNIVERSITE DE RENNES 2/CRAPE/UMR 6051
FRINAULT THOMAS	2017_ST36	UNIVERSITE RENNES 2, CRAPE/ARENES
FRISKE REBECCA	2013_ST41	NA
FRISQUE CEGOLENE	2009_ST6	UNIVERSITE DE NANTES, CRAPE
FROIDEVAUX CAMILLE	2009_ST51	METTERIE UNIVERSITE DE PARIS 2 DROIT PUBLIC ET DE SCIENCE POLITIQUE
FROIDEVAUX CAMILLE	2009_ST52	METTERIE UNIVERSITE PARIS II PANTHEON ASSAS
FROIDEVAUX CAMILLE	2013_ST66	METTERIE UNIVERSITE DE REIMS CHAMPAGNE ARDENNE / IUF
FROIDEVAUX CAMILLE	2017_ST27	METTERIE UNIVERSITE DE REIMS CHAMPAGNE ARDENNE
FROIO CATARINA	2013_ST23	EUROPEAN UNIVERSITY INSTITUTE
FROIO CATERINA	2011_ST29	INSTITUT UNIVERSITAIRE EUROPEEN
FROTIEE BRIGITTE	2011_ST53	ISP CACHAN
FROTIEE BRIGITTE	2015_ST39	ISP CNRS/ENS CACHAN
FROZEL BARROS NATALIA	2017_ST72	UNIVERSITE DE PARIS 1, FRANCE
FROZEL BARROS NATALIA	2017_ST73	UNIVERSITE PARIS I / CRPS CESSP
