i	j	affiliation
ETHUIN NATHALIE	2011_ST31	CERAPS, U. LILLE 2
ETHUIN NATHALIE	2013_ST24	CERAPS, U. LILLE 2
ETHUIN NATHALIE	2015_ST23	CERAPS, U. LILLE 2
EVEDOVE LEONARDO	2015_ST58	U. FEDERAL RORAIMA, BOA VISTA (BRESIL)
EVRARD AURELIEN	2009_ST14	CEVIPOF, SCIENCES PO PARIS
EVRARD AURELIEN	2009_ST41	CEVIPOF, SCIENCES PO PARIS / [ADEME]
EVRARD AURELIEN	2011_ST29	CEE, SCIENCES PO PARIS
EVRARD AURELIEN	2015_ST35	ICEE, U. PARIS 3
EVRARD AURELIEN	2017_ST17	U. PARIS 3 / CEE, SCIENCES PO PARIS
EYMERI JEAN MICHEL	2009_ST3	LASSP, IEP TOULOUSE
EYMERI JEAN MICHEL	2011_ST25	LASSP, IEP TOULOUSE
EYMERI JEAN MICHEL	2011_ST42	LASSP, IEP TOULOUSE
EYMERI JEAN MICHEL	2013_ST2	LASSP, IEP TOULOUSE
EYMERI JEAN MICHEL	2013_ST4	LASSP, IEP TOULOUSE
EYMERI JEAN MICHEL	2015_ST28	LASSP, IEP TOULOUSE
EYMERI JEAN MICHEL	2017_ST40	LASSP, IEP TOULOUSE
FABIANI JEAN LOUIS	2017_ST74	CESPRA, EHESS PARIS / CENTRAL EUROPEAN U. BUDAPEST (HONGRIE)
FALKENHAGEN FREDERIC	2013_ST6	U. OLDENBURG (ALLEMAGNE)
FALLON CATHERINE	2009_ST15	U. LIEGE (BELGIQUE)
FALLON CATHERINE	2009_ST24	U. LIEGE (BELGIQUE)
FANIEL JEAN	2013_ST27	CRISP
FANKEM ROBERT	2017_ST63	U. YAOUNDE 2 (CAMEROUN)
FARGUES EMILIEN	2017_ST31	CEVIPOF, SCIENCES PO PARIS
FARHA MARK	2013_ST41	NA
FARVAQUE ETIENNE	2009_ST4	EQUIPPE, U. LILLE 1
FASSIN ERIC	2009_ST34	IRIS, ENS PARIS / EHESS PARIS
FASSIN ERIC	2009_ST35	IRIS, ENS PARIS / EHESS PARIS
FASSIN ERIC	2009_ST6	IRIS, ENS PARIS
FASSIN ERIC	2013_ST33	U. PARIS 8 / IRIS, EHESS PARIS
FAUCHER FLORENCE	2015_ST21	CEE, SCIENCES PO PARIS
FAUCHER FLORENCE	2017_ST54	CEE, SCIENCES PO PARIS
FAUCONNIER CLEMENTINE	2011_ST41	CERI, SCIENCES PO PARIS
FAUCONNIER CLEMENTINE	2015_ST21	CERI, SCIENCES PO PARIS
FAURE ALAIN	2009_ST122	PACTE, IEP GRENOBLE
FAURE ALAIN	2011_ST49	PACTE, IEP GRENOBLE
FAURE ALAIN	2015_ST34	PACTE, IEP GRENOBLE
FAURE ALAIN	2015_ST8	PACTE, IEP GRENOBLE
FAURE ALEXANDRE	2015_ST33	CRH, EHESS PARIS
FAURE ALEXANDRE	2017_ST23	CRH, EHESS PARIS
FAURE ANTOINE	2011_ST1	PACTE, IEP GRENOBLE
FAURE ANTOINE	2011_ST7	PACTE, IEP GRENOBLE
FAURE ANTOINE	2013_ST58	PACTE, IEP GRENOBLE
FAURE ANTOINE	2015_ST47	PACTE, IEP GRENOBLE
FAURE ANTOINE	2017_ST56	CIDOC U. FINIS TERRAE (CHILI)
FAURE SAMUEL	2015_ST15	CERI, SCIENCES PO PARIS
FAURE SAMUEL	2015_ST57	CERI, SCIENCES PO PARIS
FAUVE ADRIEN	2011_ST50	CERI, SCIENCES PO PARIS
FAUVE ADRIEN	2017_ST69	CERI, SCIENCES PO PARIS
FAUVELLE CHRISTINE	2009_ST13	U. TOURS
FAUVELLE CHRISTINE	2009_ST4	U. TOURS
FAUVELLE CHRISTINE	2009_ST5	U. TOURS
FAUVELLE CHRISTINE	2015_ST1	U. TOURS
FAVAREL GILLES	2015_ST53	CERI, SCIENCES PO PARIS
FAVAREL GILLES	2017_ST26	CERI, SCIENCES PO PARIS
FAVAREL GILLES	2017_ST64	CERI, SCIENCES PO PARIS
FAYAT HERVE	2013_ST39	GAP, U. PARIS 10
FAZI ANDRE	2015_ST22	LISA, U. CORSE
FEDEREAU ALEXANDER	2017_ST76	IGD/FGSE, U. LAUSANNE (SUISSE)
FEE RUTH	2015_STRC20IPSA	U. ULSTER (ROYAUME-UNI)
FELICETTI ANDREA	2015_ST24	U. CATHOLIQUE LOUVAIN (BELGIQUE)
FELICETTI ANDREA	2015_STGREPO	U. CATHOLIQUE LOUVAIN (BELGIQUE)
FELLI ROMAIN	2009_ST40	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
FEREY AMELIE	2017_ST56	CERI, SCIENCES PO PARIS
FERHAT ISMAIL	2009_ST29	CHSP, SCIENCES PO PARIS
FERHAT ISMAIL	2011_ST29	CHSP, SCIENCES PO PARIS
FERHAT ISMAIL	2013_ST30	CHSP, SCIENCES PO PARIS
FERHAT ISMAIL	2015_ST13	ESPE AMIENS CAREF
FERNANDEZ JULIAN	2013_ST47	U. PARIS 1 / CRPS
FERNANDEZ PASARIN ANA MAR	2009_ST19	U. AUTONOMA BARCELONA (ESPAGNE) / CEE, SCIENCES PO PARIS
FERRALI ROMAIN	2015_STRC20IPSA	PRINCETON U. (USA)
FERRAN NICOLAS	2013_ST10	CEPEL, U. MONTPELLIER 1
FERRAN NICOLAS	2015_ST4	CEPEL, U. MONTPELLIER 1
FERRAND ALEXIS	2015_ST2	CLERSE, U. LILLE 1
FERRAND SABINE	2015_ST39	RITM
FERRANDO STEFANIA	2017_ST27	IEP STRASBOURG
FERRE NATHALIE	2017_ST65	CHERPA, IEP AIX EN PROVENCE / ECOLE GOUVERNANCE ECONOMIE RABAT (MAROC)
FERREIRA ANTUNES SANDRINA	2009_ST39	U. LIBRE BRUXELLES (BELGIQUE) / U. MINHO (PORTUGAL)
FERRIE JEAN NOEL	2015_ST37	U. INTERNATIONALE RABAT (MAROC)
FERRIEUX CECILE	2013_ST17	TRIANGLE, U. LYON 2
FERRON BENJAMIN	2017_ST49	COMMUNICATION POLITIQUE PUBLIQUE, CEDITEC, U. PARIS 12
FERRY JEAN MARC	2015_ST29	CHAIRE PHILOSOPHIE EUROPE, U. NANTES
FERTIKH KARIM	2009_ST7	GSPE-PRISME, IEP STRASBOURG / CMH-ETT, EHESS PARIS & ENS PARIS
FERTIKH KARIM	2015_ST23	CGS, EHESS PARIS
FERTIKH KARIM	2017_ST3	SAGE, IEP STRASBOURG / CGS, EHESS PARIS
FILLIEULE OLIVIER	2009_ST16	NA
FILLIEULE OLIVIER	2009_ST8	U. LAUSANNE (SUISSE)
FILLIEULE OLIVIER	2013_ST11	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
FILLIEULE OLIVIER	2013_ST53	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
FILLIEULE OLIVIER	2015_ST11	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE) / CESSP, U. PARIS 1
FILLION EMMANUELLE	2017_ST64	CRAPE / EHESP RENNES
FILLOD AURELIE	2011_ST52	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
FILLOD AURELIE	2015_ST16	IREDU, U. BOURGOGNE, DIJON
FILLOD AURELIE	2017_ST28	IREDU, U. BOURGOGNE
FILLOD AURELIE	2017_ST29	IREDU, U. BOURGOGNE
FINTZ MATTHIEU	2011_ST23	ANSES / IRIST
FIROT BERNARD	2017_ST4	NA
FISCHER NICOLAS	2011_ST9	EHESS, IRIS
FISCHER NICOLAS	2015_ST12	CESDIP, U. VERSAILLES SAINT QUENTIN
FISCHER NICOLAS	2015_ST8	CESDIP, U. VERSAILLES SAINT QUENTIN
FISCHER NICOLAS	2017_ST13	CESDIP, U. VERSAILLES SAINT QUENTIN
FISCHER NICOLAS	2017_ST22	CESDIP, U. VERSAILLES SAINT QUENTIN
FISHKIN JAMES	2015_ST24	STANFORD U. (USA)
FISHKIN JAMES	2015_STPOPACT	STANFORD U. (USA)
FISK REBECCA	2015_STRC20IPSA	BARD COLLEGE SIMONS ROCK (USA)
FISKE ROBERTA	2015_STRC20IPSA	RIDER U. (USA)
FISKE RUSCIANO ROBIN	2013_ST41	NA
FLACCO FERNANDA	2015_ST45	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
FLAMANT ANOUK	2011_ST26	U. LYON 2, LABORATOIRE TRIANGLE
FLAMANT ANOUK	2015_ST22	TRIANGLE, ENS LYON & U. LYON 2
FLEURY LAURE	2015_ST13	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE) / ENS LYON
FLORIDIA ANTONIO	2015_ST24	DIPARTIMENTO POLITICHE PER LA PARTECIPAZIONE REGIONE TOSCANA (ITALIE)
FLUSIN DEBORAH	2011_ST27	U. REIMS, CERLIS
FLYNN MOLLY	2015_STRC20IPSA	ASSUMPTION COLLEGE (USA)
FOL SYLVIE	2017_ST9	GEOGRAPHIE CITES U. PARIS 1
FONTAINE GUILLAUME	2009_ST25	FLACSO EQUATEUR
FONTAINE JULIETTE	2013_ST30	U. PARIS 1 CESSP
FONTAINE JULIETTE	2015_ST32	U. PARIS 1 CESSP-CRPS
FONTAINE JULIETTE	2015_ST8	CESSP
FONTAN CLEMENT	2011_ST46	PACTE, IEP GRENOBLE
FONTAN CLEMENT	2013_ST16	CERAPS, U. LILLE 2
FONTAN CLEMENT	2015_ST15	CENTRE RECHERCHE ETHIQUE, U. MONTREAL (CANADA)
FONTAN CLEMENT	2017_ST5	PACTE, IEP GRENOBLE
FONTANA MARIE CHRISTINE	2009_ST20	U. LAUSANNE (SUISSE)
FOREST MAXIME	2011_ST22	U. COMPLUTENSE MADRID (ESPAGNE)
FOREST MAXIME	2013_ST65	OFCE, SCIENCES PO PARIS / PRESAGE
FOREST MAXIME	2015_ST42	SCIENCES PO PARIS
FORET FRANCOIS	2009_ST1	U. LIBRE BRUXELLES (BELGIQUE)
FORET FRANCOIS	2011_ST44	U. LIBRE BRUXELLES (BELGIQUE)
FORET FRANCOIS	2011_ST46	U. LIBRE BRUXELLES (BELGIQUE)
FORTANE NICOLAS	2009_ST10	U. LYON 2
FORTANE NICOLAS	2013_ST17	RITME, INRA
FORTIER AGNES	2015_ST18	INRA/SAE2/SADAPT
FOUCAULT MARTIAL	2009_ST21	U. MONTREAL (CANADA)
FOUCAULT MARTIAL	2009_ST4	U. MONTREAL (CANADA)
FOUCAULT MARTIAL	2013_ST26	SCIENCE POLITIQUE, U. MONTREAL (CANADA) / SCIENCES PO PARIS
FOUGERE MARIANNE	2013_ST63	CEVIPOF, SCIENCES PO PARIS
FOUILLEUX EVE	2009_ST28	CEPEL, U. MONTPELLIER 1 / CIRAD
FOUILLEUX EVE	2009_ST41	CEPEL, U. MONTPELLIER 1 / CIRAD
FOUILLEUX EVE	2011_ST17	CEPEL, U. MONTPELLIER 1
FOUILLEUX EVE	2015_ST33	CEPEL, U. MONTPELLIER 1 / MOISA, CIRAD
FOUILLEUX EVE	2017_ST14	CEPEL, U. MONTPELLIER 1 / MOISA, CIRAD
FOUILLEUX EVE	2017_ST16	CEPEL, U. MONTPELLIER 1 / MOISA, CIRAD
FOULOT MATHIEU	2017_ST52	[PROGRAMME EDUCATION CRITIQUE MEDIAS, RECTORAT VERSAILLES]
FOUNIS YANN	2017_ST16	NA
FOUQUET THOMAS	2015_ST48	IMAF
FOURCHARD LAURENT	2009_ST9	CEAN, IEP BORDEAUX
FOURCHARD LAURENT	2015_ST53	LAM, IEP BORDEAUX
FOURES FRANCK	2011_ST23	RITME, INRA / CSO, SCIENCES PO PARIS
FOURN LEO	2017_ST62	LAMES, U. AIX MARSEILLE
FOURNIER LYDIE	2009_ST36	PRISME
FOURNIER PIERRE	2011_ST12	LMS, U. AIX MARSEILLE
FOURNIS YANN	2017_ST17	GRIDEQ
FOURNIS YANN	2017_ST5	U. QUEBEC RIMOUSKI (CANADA)
FOUROT AUDE CLAIRE	2009_ST121	CEE, SCIENCES PO PARIS
FOUROT AUDE CLAIRE	2011_ST19	NA
FOUROT AUDE CLAIRE	2013_ST14	NA
FOYER JEAN	2015_ST56	ISCC
FRADOIS GAUTHIER	2015_ST16	ISP, U. PARIS 10
FRADOIS GAUTHIER	2017_ST26	ISP, U. PARIS 10
FRADOIS GAUTHIER	2017_ST53	ISSP, U. PARIS 10
FRAGNON JULIEN	2009_ST31	TRIANGLE, U. LYON 2
FRAGNON JULIEN	2015_ST20	TRIANGLE, IEP LYON
FRAGNON JULIEN	2017_ST54	TRIANGLE, IEP LYON
FRANCE PIERRE	2017_ST52	CESSP-CRPS, U. PARIS 1
FRANCE PIERRE	2017_ST71	CESSP, U. PARIS 1
FRANCOIS ABEL	2009_ST4	U. STRASBOURG
FRANCOIS ABEL	2013_ST41	NA
FRANCOIS ABEL	2015_ST1	U. STRASBOURG
FRANCOIS ABEL	2015_ST9	LARGE, U. STRASBOURG
FRANCOIS ABEL	2015_STPOPACT	U. STRASBOURG
FRANCOIS ABEL	2017_ST24	LEM, U. LILLE 1
FRANCOIS ABEL	2017_ST34	LEM, U. LILLE 1
FRANCOIS BASTIEN	2009_ST48	U. PARIS 1
FRANCOIS BASTIEN	2011_ST41	NA
FRANCOIS PIERRE	2009_ST14	CSO, SCIENCES PO PARIS / ESC ROUEN
FRANCOIS PIERRE	2011_ST26	CSO, SCIENCES PO PARIS
FRANCOU LIONEL	2017_ST54	CRIDIS, U. CATHOLIQUE LOUVAIN (BELGIQUE)
FRANZ BARBARA	2013_ST41	NA
FRANZ BARBARA	2015_STRC20IPSA	RIDER U. (USA)
FRAU CAROLINE	2009_ST33	ALER / CRPS, U. PARIS 1
FRAU CAROLINE	2011_ST16	CESSP-CRPS, U. PARIS 1
FRAU CAROLINE	2013_ST38	LASSP, IEP TOULOUSE
FRAU CAROLINE	2013_ST66	LASSP, IEP TOULOUSE
FRAU CAROLINE	2017_ST12	TRIANGLE, LYON 2
FREEDMAN JANE	2017_ST28	CRESPPA, U. PARIS 8
FREGOSI FRANK	2017_ST58	CHERPA, IEP AIX EN PROVENCE
FRENKIEL EMILIE	2015_STGREPO	U. PARIS 12
FRETEL JULIEN	2011_ST31	CURAPP, U. PICARDIE
FRETEL JULIEN	2013_ST24	CURAPP, U. PICARDIE
FRETEL JULIEN	2013_ST30	CURAPP, U. PICARDIE
FRETEL JULIEN	2015_ST10	CRPS, U. PARIS 1
FRETEL JULIEN	2015_STGREPO	U. PARIS 1
FRETIGNY RAPHAEL	2013_ST16	TRIANGLE, IEP LYON
FRETIGNY RAPHAEL	2013_ST19	TRIANGLE, IEP LYON
FREYERMUTH AUDREY	2009_ST14	GSPE-PRISME, U. STRASBOURG
FREYERMUTH AUDREY	2013_ST36	U. STRASBOURG SAGE
FREYERMUTH AUDREY	2013_ST42	SAGE, U. STRASBOURG
FREYERMUTH AUDREY	2015_ST22	CHERPA, IEP AIX EN PROVENCE / SAGE, U. STRASBOURG
FREYSSENET MICHEL	2013_ST16	GERPISA, ENS CACHAN
FRIEDLI FIONA	2017_ST28	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
FRINAULT THOMAS	2009_ST122	U. RENNES 2
FRINAULT THOMAS	2015_ST41	CRAPE, U. RENNES 2
FRINAULT THOMAS	2017_ST36	CRAPE-ARENES, U. RENNES 2
FRISKE REBECCA	2013_ST41	NA
FRISQUE CEGOLENE	2009_ST6	U. NANTES / CRAPE
FROIDEVAUX CAMILLE	2009_ST51	DROIT PUBLIC ET SCIENCE POLITIQUE, U. PARIS 2
FROIDEVAUX CAMILLE	2009_ST52	U. PARIS 2
FROIDEVAUX CAMILLE	2013_ST66	U. REIMS CHAMPAGNE ARDENNE
FROIDEVAUX CAMILLE	2017_ST27	U. REIMS CHAMPAGNE ARDENNE
FROIO CATARINA	2013_ST23	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
FROIO CATERINA	2011_ST29	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
FROTIEE BRIGITTE	2011_ST53	ISP, ENS CACHAN
FROTIEE BRIGITTE	2015_ST39	ISP, ENS CACHAN
FROZEL BARROS NATALIA	2017_ST72	U. PARIS 1
FROZEL BARROS NATALIA	2017_ST73	CESSP-CRPS, U. PARIS 1
FUCHS NATHALIE	2011_ST43	NA
FUCHS NATHALIE	2013_ST29	BERKELEY U. (USA) / CERI, SCIENCES PO PARIS
FULLA MATHIEU	2017_ST55	CHSP, SCIENCES PO PARIS
FUREIX EMMANUEL	2009_ST44	CRHEC, U. PARIS 12
FUSTEC KLERVI	2013_ST20	ART DEV, CIRAD & U. MONTPELLIER 3
GABORIAUX CHLOE	2009_ST7	CEVIPOF, SCIENCES PO PARIS
GABORIAUX CHLOE	2009_ST9	CEVIPOF, SCIENCES PO PARIS
GABORIAUX CHLOE	2013_ST2	CEVIPOF, SCIENCES PO PARIS
GABORIAUX CHLOE	2017_ST59	TRIANGLE, IEP LYON
GADEA CHARLES	2013_ST4	VIP, U. VERSAILLES SAINT QUENTIN
GAIDET NICOLAS	2017_ST16	CIRAD AGIRS
GAISSAD LAURENT	2009_ST16	U. LIBRE BRUXELLES (BELGIQUE)
GAITI BRIGITTE	2009_ST29	CRPS, U. PARIS 1
GAITI BRIGITTE	2009_ST38	CRPS, U. PARIS 1
GAITI BRIGITTE	2011_ST1	CESSP-CRPS, U. PARIS 1
GAITI BRIGITTE	2017_ST18	NA
GALIBERT ALIX	2013_ST10	CRAPE, U. RENNES 1
GALIMBERTI DEBORAH	2013_ST19	TRIANGLE, U. SAINT ETIENNE
GALLAOUI MOHAMED	2009_ST49	U. HASSAN II AIN CHOK CASABLANCA (MAROC)
GALLO ALEXANDRA	2011_ST37	TELEMME, U. AIX MARSEILLE
GALLOIS FLORENCE	2017_ST25	REGARDS, U. REIMS
GALLOT FANNY	2015_ST14	CRHEC, U. PARIS 12
GALLY NATACHA	2009_ST45	CEVIPOF, SCIENCES PO PARIS
GALLY NATACHA	2017_ST35	CERSA, U. PARIS 2
GALY ARIANE	2017_ST61	LASSP, IEP TOULOUSE
GAMBERT SYLVAIN	2009_ST41	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
GANTOIS MAILYS	2009_ST10	CRPS, U. PARIS 1
GANTOIS MAILYS	2011_ST39	CESSP-CRPS, U. PARIS 1
GANTOIS MAILYS	2013_ST57	CESSP-CRPS, U. PARIS 1
GANTOIS MAILYS	2015_ST28	CESSP, U. PARIS 1
GARBAGNOLI SARA	2011_ST53	EHESS PARIS
GARBAGNOLI SARA	2017_ST53	ILPGA, U. PARIS 3
GARCIA DOS SANTOS YUMI	2009_ST27	CRESPPA-GTM, U. PARIS 8
GARCIA GUILLAUME	2011_ST35	CDSP, SCIENCES PO PARIS
GARCIA GUILLAUME	2015_ST7	CDSP, SCIENCES PO PARIS
GARCIA MARIE CARMEN	2013_ST5	U. LYON 2
GARCIA NURIA	2013_ST14	CEE, SCIENCES PO PARIS
GARCIA NURIA	2017_ST31	CEE, SCIENCES PO PARIS / POLITIQUE COMPAREE, U. AUGSBURG (ALLEMAGNE)
GARCIA SANDRINE	2015_ST31	IREDU, U. BOURGOGNE
GARCIA SEGURA CATERINA	2017_ST69	U. POMPEU FABRA (ESPAGNE)
GARDENIER MATTHIJS	2013_ST53	IRSA/CRI U. MONTPELLIER 3
GARDON SEBASTIEN	2011_ST12	LEST, U. AIX EN PROVENCE
GARDON SEBASTIEN	2011_ST40	LEST, U. AIX EN PROVENCE
GARDON SEBASTIEN	2015_ST19	VETAGROSUP, ENSV CLERMONT FERRAND
GARDON SEBASTIEN	2015_ST20	VETAGROSUP, ENSV CLERMONT FERRAND
GARIBAY DAVID	2011_ST38	TRIANGLE, U. LYON 2
GARIBAY DAVID	2013_ST53	TRIANGLE, U. LYON 2
GARRAUD PHILIPPE	2009_ST21	CRAPE, IEP RENNES
GARRIDO ANTONIO	2013_ST28	U. MURCIA
GASNIER CAMILLE	2017_ST6	EHESS PARIS
GASPAR JEAN FRANCOIS	2011_ST20	HAUTE ECOLE LOUVAIN EN HAINAUT (BELGIQUE)
GASPARD HELAINA	2013_ST14	U. OTTAWA (CANADA)
GASPARINI WILLIAM	2017_ST60	NA
GASSIER MARINE	2017_ST21	CERI, SCIENCES PO PARIS
GATTI LUIGI	2015_ST6	U. BORDEAUX 4, GRECCAP CMRP
GAUDIN JEAN PIERRE	2011_ST15	IEP AIX EN PROVENCE
GAULIER ARMELLE	2017_ST46	MARION PAOLETTI CED
GAUTHIER JEREMIE	2013_ST11	CENTRE MARC BLOCH BERLIN (ALLEMAGNE)
GAUTHIER MARIO	2009_ST121	U. QUEBEC OUTAOUAIS (CANADA)
GAUTHIER MARIO	2009_ST122	U. QUEBEC OUTAOUAIS (CANADA)
GAUTHIER MARIO	2009_ST41	U. QUEBEC OUTAOUAIS (CANADA)
GAUTHIER MARIO	2017_ST36	U. QUEBEC OUTAOUAIS (CANADA)
GAVA ROY	2017_ST38	U. GENEVE (SUISSE)
GAY VINCENT	2015_ST14	LHEST IDHES, U. DEVRY VAL DESSONNE
GAYER LAURENT	2009_ST47	CSH NEW DELHI / CEIAS PARIS
GAYER LAURENT	2009_ST8	CURAPP, U. PICARDIE
GAYER LAURENT	2011_ST6	CURAPP, U. PICARDIE
GAYER LAURENT	2013_ST33	CURAPP, U. PICARDIE
GAYER LAURENT	2015_ST53	CERI, SCIENCES PO PARIS
GAYER LAURENT	2017_ST71	CERI, SCIENCES PO PARIS
GAYON VINCENT	2009_ST33	U. PARIS 9
GAYON VINCENT	2011_ST45	IRISSO, U. PARIS 9
GAYON VINCENT	2013_ST16	IRISSO, U. PARIS 9
GAYON VINCENT	2015_ST57	IRISSO, U. PARIS 9
GAYON VINCENT	2017_ST4	IRISSO, U. PARIS 9
GAYON VINCENT	2017_ST75	IRISSO, U. PARIS 9
GAYTE MARIE	2017_ST32	BABEL, U. TOULON
GEAY BERTRAND	2013_ST30	CURAPP, U. PICARDIE
GEAY BERTRAND	2017_ST46	CURAPP, U. PICARDIE
GEISSER VINCENT	2009_ST34	IREMAM
GEISSER VINCENT	2009_ST49	IREMAM
GEISSER VINCENT	2017_ST54	IREMAM / IEP AIX EN PROVENCE
GELLIBERT MISHELLE	2017_ST41	ZAYLIN BRITO U. CASA GRANDE (EQUATEUR)
GEMENNE FRANCOIS	2013_ST62	IDDRI, SCIENCES PO PARIS
GENIEYS WILLIAM	2009_ST14	CEPEL, U. MONTPELLIER 1
GENIEYS WILLIAM	2013_ST1	CEPEL, U. MONTPELLIER 1
GENIEYS WILLIAM	2015_ST33	CEPEL, U. MONTPELLIER 1
GENSBURGER SARAH	2009_ST14	ISP, U. PARIS 10
GENSBURGER SARAH	2011_ST50	ISP, U. PARIS 10
GENSBURGER SARAH	2013_ST3	ISP, U. PARIS 10
GENSBURGER SARAH	2015_ST28	ISP, U. PARIS 10
GENSBURGER SARAH	2015_ST8	ISP, U. PARIS 10
GEOFFRAY MARIE LAURE	2011_ST48	FREI U. BERLIN (ALLEMAGNE)
GEOFFRAY MARIE LAURE	2017_ST2	IHEAL PARIS 3
GEOFFREY JORIS	2009_ST45	SPIRAL, U. LIEGE (BELGIQUE)
GEORGAKAKIS DIDIER	2009_ST45	GSPE, IEP STRASBOURG
GEORGAKAKIS DIDIER	2015_ST42	U. PARIS 1
GEORGAKAKIS DIDIER	2017_ST18	CESSP, U. PARIS 1
GEORGAKAKIS DIDIER	2017_ST19	CESSP, U. PARIS 1
GEORGIOU CHRISTAKIS	2015_ST15	CEPEL, U. MONTPELLIER 1
GERBAUD AUDE	2011_ST32	CEDITEC, U. PARIS 12
GERMAIN SEVERINE	2011_ST12	U. ROUEN
GERMIYANOGLU OKAN	2011_ST8	CERAPS, U. LILLE 2
GERMIYANOGLU OKAN	2017_ST63	CERAPS, U. LILLE 2
GERMIYANOGLU OKAN	2017_ST69	CERAPS, U. LILLE 2
GERSTLE JACQUES	2011_ST33	U. PARIS 1
GERSTLE JACQUES	2013_ST23	U. PARIS 1
GERVAIS JULIE	2009_ST45	LONDON SCHOOL ECONOMICS POLITICAL SCIENCE (ROYAUME-UNI) / TRIANGLE
GERVAIS JULIE	2011_ST11	CESSP, U. PARIS 1
GERVAIS JULIE	2011_ST28	CESSP, U. PARIS 1
GERVAIS JULIE	2013_ST37	CESSP, U. PARIS 1
GERVAIS JULIE	2015_ST19	CESSP, U PARIS 1
GHILLEBAER CHRISTIAN PIERRE	2009_ST7	NA
GIANFALDONI PATRICK	2011_ST39	LBNC, U. AVIGNON
GIANNETTI DANIELA	2013_ST28	U. BOLOGNE (ITALIE)
GIANONCELLI EVE	2015_ST12	CRESPPA-GTM, U. PARIS 8
GIANONCELLI EVE	2017_ST3	CRESPPA-GTM, U. PARIS 8
GIANONCELLI EVE	2017_ST56	CRESPPA-GTM, U. PARIS 8
GIBERT PATRICK	2011_ST17	U. PARIS 10
GIBRIL SUZAN	2017_ST60	FRS U. LIBRE BRUXELLES (BELGIQUE)
GIESEN KLAUS GERD	2011_ST5	NA
GILBERT CLAUDE	2009_ST14	PACTE, IEP GRENOBLE / MSH ALPES GRENOBLE
GILBERT CLAUDE	2011_ST23	PACTE, IEP GRENOBLE
GILBERT CLAUDE	2013_ST42	PACTE, IEP GRENOBLE
GIRARD CHARLES	2013_ST31	RATIONALITES CONTEMPORAINES, U. PARIS SORBONNE
GIRARD CHARLES	2015_ST24	U. LYON 3
GIRARD GUILLAUME	2009_ST37	CRPS, U. PARIS 1
GIRARD GUILLAUME	2009_ST6	CRPS, U. PARIS 1
GIRARD VIOLAINE	2011_ST13	GRIS, U. ROUEN
GIRAUD BAPTISTE	2009_ST8	CRPS, U. PARIS 1
GIRAUD BAPTISTE	2011_ST28	CESAER, INRA DIJON
GIRAUD BAPTISTE	2013_ST30	LEST, U. AIX MARSEILLE
GIRAUD COLIN	2013_ST33	U. PARIS 10
GIRAUD ISABELLE	2013_ST46	IEG GENEVE (SUISSE)
GIRAUD LAURA	2015_ST4	ERMES, U. NICE
GIRAUD MICHEL	2009_ST35	CRPLC, U. ANTILLES GUYANE
GIRAUD OLIVIER	2009_ST23	CENTRE MARC BLOCH BERLIN (ALLEMAGNE)
GIRAUD OLIVIER	2009_ST27	CENTRE MARC BLOCH BERLIN (ALLEMAGNE)
GIRAUD OLIVIER	2015_ST38	LISE / CNAM PARIS
GIRAULT ELOISE	2009_ST29	TRIANGLE, IEP LYON / ENS LYON
GIRAULT ELOISE	2011_ST25	TRIANGLE, IEP LYON
GISQUET ELSA	2009_ST22	CSO, SCIENCES PO PARIS
GIUSTOZZI ANTONIO	2011_ST6	NA
GLORIOZOVA EKATERINA	2017_ST60	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
GNANGUENON AMANDINE	2009_ST2	U. AUVERGNE
GOBILLE BORIS	2009_ST38	TRIANGLE, ENS LYON
GOBILLE BORIS	2009_ST44	TRIANGLE, ENS LYON / U. LYON 2
GOBILLE BORIS	2013_ST58	TRIANGLE, ENS LYON
GOBILLE BORIS	2015_ST47	TRIANGLE, ENS LYON
GODEFROY MAXIME	2015_ST51	CERAPS, U. LILLE 2
GODMER LAURENT	2011_ST40	EEP
GODMER LAURENT	2013_ST10	EEP, U. PARIS EST MARNE LA VALLEE
GODMER LAURENT	2013_ST58	U. PARIS EST MARNE LA VALLEE
GODMER LAURENT	2015_ST8	U. PARIS EST MARNE LA VALLEE
GOETA SAMUEL	2015_ST18	TELECOM PARISTECH
GOETZE CATHERINE	2015_ST51	U. NOTTINGHAM (ROYAUME-UNI)
GOHENEIX ALICE	2013_ST14	NEW YORK U. (USA) / SCIENCES PO PARIS
GOIRAND CAMILLE	2011_ST38	IEP LILLE / CERAPS, U. LILLE 2
GOKCE TUNCEL	2017_ST60	CEMS, EHESS PARIS
